OwnerUserId,UserId
15325,13922
1151,14644
15410,14602
15372,3044
15303,13669
11044,13669
2916,15447
10694,6529
8820,8222
1097,15478
3615,15478
0,15483
8820,1059
8820,2525
3466,15487
14740,10620
13953,10620
8820,15502
10846,6464
8820,14602
8820,11097
15372,15514
8820,6529
13023,13023
8820,2544
15519,6529
8820,6385
8820,15520
8820,15525
8820,10517
13809,13809
8820,15540
8820,13809
227,15512
13736,6529
1387,13901
1315,15566
13809,8820
15519,11097
9618,10620
989,15601
802,6518
15604,11056
13384,15403
13809,15368
15402,15402
15613,6529
4620,15641
15609,10620
7722,15649
9663,6529
1406,14915
173,11097
12801,11097
13593,10620
9663,10620
15663,6529
14925,15363
5203,15363
97,15363
9663,15527
802,11097
663,8384
1047,8384
84,8384
13000,6529
15664,15527
15664,8820
839,6529
2723,12430
9663,15705
15617,15705
15638,15638
11097,15722
15715,10620
8774,15738
15738,15738
192,15738
14044,15738
9061,15738
3615,15738
11044,15738
10225,8752
8774,13901
5199,8752
15695,15695
15695,15705
14829,15764
13182,15764
12364,15764
6469,15764
895,1136
8878,3105
15786,7738
15786,11097
12294,15798
15797,14500
10523,15835
793,15837
14167,6529
15613,6529
13023,13023
13413,6529
15885,10620
13688,13688
12378,10620
15768,10620
14434,10273
15921,15928
15768,15768
3167,15956
13508,2750
122,15975
989,9805
15980,15971
15690,15690
1300,5144
15984,1406
15215,13248
474,15996
14357,924
15984,15964
15984,14602
913,2452
13046,8752
10545,16027
322,16027
2742,16027
227,16027
989,16027
84,16027
97,16027
836,16027
136,16027
721,16027
890,16027
158,16027
16042,6529
2471,376
227,960
13508,1188
11097,11097
721,13123
13291,10620
12516,10620
2471,15090
9003,10620
13881,6518
989,6529
16126,11098
15192,10275
14829,10620
15984,9234
989,9234
227,10542
13291,14588
16126,408
16235,4710
16236,15403
1264,15403
13291,15403
10584,15403
16235,15361
16251,16251
16251,4710
16249,4710
9218,15403
13809,16255
16236,8820
14427,16265
16197,10273
7999,10273
16097,15361
974,15361
14586,15928
2661,16300
11097,15928
16251,10620
16236,11097
8820,16338
1301,15090
802,16345
16148,13429
16097,16350
157,673
2723,2723
5144,13123
15906,1151
15906,8752
11097,16383
2723,108
12613,14617
434,13123
588,1151
9670,1151
1387,1151
14357,8820
1117,16442
15617,8810
836,1151
3167,16446
8016,16470
5144,836
9035,9035
10845,14707
15735,16470
847,16487
15197,5144
8820,5144
8013,5144
989,16510
5144,5144
8206,16522
15361,15361
12867,5041
11064,13901
16542,5041
16548,5041
5143,511
913,511
886,511
14392,511
15617,511
1174,511
97,511
5091,511
2830,16511
16135,5041
10344,5041
8013,5144
131,16590
16570,92
11044,108
158,16611
2489,16617
11044,10620
11044,8113
16511,16379
11044,16379
16570,16379
10114,16379
7966,10620
12377,16680
16680,16680
793,16680
16680,16680
5342,16680
16680,15361
3167,9123
2861,10620
227,16737
11097,15837
12443,13220
2861,10620
12443,1151
10907,14310
15613,14602
16791,16791
555,6478
16749,16749
11044,16822
721,13694
97,16845
16753,6385
4637,16866
16854,6529
989,15992
13686,13736
84,16898
16683,16379
6536,16914
1131,16923
16865,16865
5211,16083
721,14265
227,16083
8860,16083
16939,3377
14789,14789
12515,13901
16928,14707
3591,13011
9771,16998
16992,1137
9774,9774
9774,9774
15690,15527
12377,13878
17022,17022
12294,17038
5283,16862
684,17052
14876,14876
2725,17063
16964,16964
14898,16853
16101,14736
16964,10620
2643,17104
12443,10620
895,15361
7966,13855
84,16820
1151,16680
13688,17104
10815,17104
12462,17104
16816,12363
97,326
250,15361
989,8563
2471,462
13736,10620
16964,836
26,10101
13518,17171
13915,17177
989,10273
17178,836
97,16399
14898,16399
16964,8028
88,17177
9511,17204
663,17212
88,16083
8206,10990
17085,14789
15933,16863
2504,16024
14267,16083
17239,17214
2471,10273
5103,13220
890,10273
793,17280
793,17284
17308,17308
16024,843
17308,10620
11097,17323
1138,10620
15933,10620
1138,15361
2533,17341
116,17341
5091,10620
793,10273
2489,17171
17344,813
721,17386
974,17387
17385,4710
17085,12384
12515,9814
9035,17403
15690,10620
17305,9943
2790,17439
17085,16892
16764,836
5143,9816
8860,10462
9992,17463
9988,16863
16050,17489
17305,17269
989,17269
895,2616
17487,17487
8960,17153
17520,17520
17305,17529
989,17531
157,17531
895,17531
17469,16774
12867,10620
10915,10915
17518,17538
9249,17539
17518,3377
16050,5177
7923,5177
13508,17568
9793,17572
5143,17606
16829,17269
10894,10620
16829,17397
456,17633
66,17633
17583,17614
17659,17659
17571,17397
8820,17687
26,10620
16310,13220
26,13220
843,16964
16310,17708
974,77
17702,17702
16058,4799
663,17746
2725,17750
17752,5041
10879,10879
10834,10834
12443,17763
12515,9814
15801,9814
434,17778
17571,17781
12515,3377
15762,14904
17784,15361
12515,16083
5342,16914
10085,16914
10314,10462
17828,10620
15693,13220
15569,17783
1133,16083
17619,17881
16676,17889
17886,17881
15569,14925
15762,16379
17899,10620
9197,10620
17908,17908
5,54
97,97
36,111
136,146
134,146
173,92
136,136
116,227
158,227
157,227
96,227
227,136
250,159
26,159
227,227
227,157
250,320
227,323
227,326
227,225
227,359
273,146
227,386
227,84
113,463
227,463
227,494
227,454
456,544
456,562
434,292
456,629
88,454
663,587
122,673
227,478
434,434
534,723
227,723
663,743
250,399
663,554
434,456
434,769
663,782
434,53
663,433
721,736
434,736
179,801
158,808
122,554
227,780
227,836
113,869
227,227
663,97
663,891
890,550
227,550
227,906
906,906
84,846
227,869
227,935
906,227
663,961
913,973
886,723
322,569
886,386
846,88
906,723
227,97
227,891
84,1034
403,1018
173,1048
122,1051
1028,1051
890,119
426,113
960,961
84,84
913,913
122,56
227,56
173,56
663,1083
913,868
663,1103
913,1103
913,935
663,935
84,935
890,935
913,782
913,454
113,454
913,97
913,723
66,1140
728,1085
1147,272
1165,1165
1147,1179
1174,92
84,743
1021,633
941,97
917,1259
890,723
158,921
434,1021
1315,961
403,1353
1315,1315
1097,1006
1097,1006
434,723
434,1369
1097,836
989,1369
173,1369
989,1401
906,906
227,2432
173,2432
136,2432
289,2452
157,2452
227,2455
199,2452
434,2467
84,723
836,723
979,723
2471,836
890,2471
122,2477
157,1427
836,1387
895,2452
199,2534
728,802
728,2544
895,2544
895,988
895,964
895,97
227,2580
136,2583
989,2595
895,2597
136,2452
136,1427
2489,1427
989,2629
1138,2629
663,2452
2643,802
2489,2660
2661,802
2661,2452
1163,2567
192,961
895,1152
157,1131
728,2452
192,2757
2750,941
2798,2452
2750,2750
1151,1151
1147,2820
802,1156
157,736
2830,906
2850,2697
802,97
2661,97
979,2697
1117,2903
2489,2903
2756,2905
979,2697
227,736
227,2902
1242,2876
2958,2958
1163,2958
227,2954
2916,2867
227,2980
2916,3003
2979,3004
2841,1156
2979,2979
1315,3003
895,2528
173,3051
1315,3081
1281,816
426,3163
1131,3202
227,3209
663,1385
3215,3241
3232,3241
838,3241
403,97
97,723
2958,988
3263,3306
2883,3329
989,2969
989,1037
426,1151
2661,1151
434,3370
3360,3377
989,723
3289,723
555,723
97,1151
2533,3396
3390,3416
173,3421
3283,1151
36,3432
1235,1151
456,2461
836,2461
36,3508
3513,3513
3539,2969
989,3564
3568,633
3526,633
3436,3581
3167,3582
1048,1048
227,3610
227,3608
3550,3569
3615,3615
802,633
3159,633
3159,494
456,1156
4620,1156
275,555
721,3317
895,4714
3159,4715
3159,3116
721,883
721,4742
84,4742
3054,4742
1047,97
3513,4764
3057,4766
4719,2724
4692,723
4692,4799
1386,4799
250,4815
496,3185
2475,4710
4717,4828
3223,3566
84,4846
2725,3327
2861,4867
3215,4717
1235,545
2725,3105
426,4916
4967,723
3223,4972
97,4766
3615,3615
3550,4980
136,2889
1242,723
4999,4999
227,5005
3106,3106
1097,3470
3223,5028
1242,3083
3054,3083
5075,3377
555,555
192,192
534,5115
227,5115
227,5123
3498,5170
173,5170
136,5173
3159,5177
4717,5177
5091,5091
3232,3232
1127,5228
5019,5233
721,5242
4804,5243
3580,5246
989,5246
989,5246
895,5250
691,5246
122,5246
250,5246
5110,2724
4686,2724
227,5243
5172,5287
5266,5287
5290,2723
2723,2723
2723,2723
2723,5295
1131,5315
3615,2723
2475,5246
5342,3377
1047,723
2723,454
3159,454
890,2812
5356,5243
1048,3132
1138,6408
434,6408
1097,6408
4662,3132
5283,5224
88,812
6419,3132
0,6467
847,1131
895,6472
793,1266
6469,6482
5342,2452
2725,562
84,2457
725,3132
3615,3132
0,6422
1138,5246
989,5246
88,5246
1047,5246
5199,6520
3132,5224
3466,5224
3047,5246
847,6529
173,921
5029,6518
0,6557
227,6557
434,6557
426,6557
3436,6557
989,6562
3466,6567
88,6567
434,6567
6419,6567
2742,6567
5199,6567
5043,6567
5246,2452
5246,723
227,6576
84,6576
5246,3132
5246,633
4813,633
6559,633
6572,633
122,6591
303,5374
88,5374
303,3132
847,914
4933,6529
802,723
322,723
2661,723
986,723
403,723
192,723
97,723
4719,723
890,723
4695,6529
6611,6615
5043,5043
4695,6626
663,6637
1315,1048
6685,5246
303,5243
295,6391
474,1156
7715,1156
6644,813
7723,813
303,303
7722,3377
4933,3298
663,6422
5246,6640
7762,7762
7712,5170
5095,7776
7723,6640
227,6640
97,6640
434,1010
906,1010
5283,1010
5184,5184
426,2452
534,7821
5143,6613
3615,2452
426,3470
5342,7838
3615,7838
5143,7838
426,723
227,2452
227,3132
7811,3132
3615,7751
7750,5312
2475,2452
7873,2452
227,536
7867,7867
2507,7886
5143,3105
5143,2452
5143,7872
3540,1156
5143,7878
5143,7922
3159,7919
5143,2576
7923,7930
5143,816
5143,3377
5143,4799
5246,4799
7873,4799
5143,7950
5143,5323
7923,97
227,7981
5203,7964
5143,7964
7977,1003
7999,7872
5143,723
721,1097
3108,8035
3328,5246
7969,5377
7977,534
136,5224
8037,8037
227,7950
7977,7950
227,8069
3430,2742
8074,3377
721,8080
5203,2666
227,8085
7867,7867
7999,723
227,525
227,8106
895,5255
5246,5243
4717,5243
1138,8143
2726,3268
8145,4621
97,5243
426,8175
3550,8180
7966,7950
2725,5243
895,5243
721,8228
8214,3377
227,2699
158,6408
8195,8241
8244,8264
8214,8266
434,8286
5143,8286
3615,8286
426,8298
4637,536
84,5255
434,3375
6683,8305
8357,8352
84,5243
426,8380
7720,8384
8214,8394
26,5103
2471,2666
8417,723
1097,289
2725,8471
227,8472
3390,8472
7887,8472
8505,723
8524,26
8310,2452
728,8538
8524,3377
5283,8540
227,8540
122,170
227,8570
836,8570
8030,723
8074,723
8123,8586
890,2516
6469,8548
8158,433
8145,7740
8488,8479
5203,723
8214,723
2723,3377
2723,8681
8643,8770
979,8681
895,8681
7867,1048
227,8809
97,97
989,8149
989,8681
989,8415
8310,8310
7977,8846
418,8846
426,8852
989,8880
8869,8413
7923,8413
4717,8413
5091,8413
8869,8892
97,812
989,8908
8869,723
4637,462
1314,8923
97,8943
227,8413
836,8413
721,8954
8944,8953
4836,8953
890,313
8944,2980
2792,9014
6568,8780
2723,5103
8320,2452
227,9084
9011,9085
227,5250
173,5250
890,5250
97,5250
2471,5250
157,5250
2661,5250
250,5250
886,5250
913,5250
179,5250
84,5250
555,5250
1131,5250
88,5250
122,5250
2830,5250
97,5250
3167,5250
1138,5250
3159,5250
5246,5250
838,5250
793,5250
836,5250
133,5250
6685,5250
158,5250
802,26
2723,2723
3159,5170
721,9121
227,9140
5342,9140
3466,5177
158,8413
8944,9186
5091,454
8357,723
227,9194
66,9174
9218,9243
836,9245
14925,723
21473,23283
18790,23283
9465,23283
895,23283
836,23283
2471,23283
97,17290
456,23325
122,3083
9465,23283
886,10620
793,723
26,2455
13518,23376
12858,13100
23264,23366
1138,23396
17696,23410
11097,14588
10327,23415
158,23427
97,10241
5143,23186
17696,14588
5091,14560
21560,11007
2653,21433
23457,14703
21560,14602
1097,23466
836,23471
4978,10620
23440,23440
15569,1244
20544,723
8820,23515
26,23523
13100,2544
8357,23541
1406,23541
8310,13100
13100,7763
21775,26
13100,23573
11097,21731
23492,13213
2723,2723
6403,23614
13100,20337
13100,23658
13100,4699
5184,8541
14904,11007
12533,17290
895,17290
18369,9759
17619,17992
122,23614
906,23614
1097,23614
8643,23614
4676,23614
13100,12399
12515,14360
12515,23283
9388,9388
21560,21024
7715,23745
14112,16371
20372,12527
16024,6464
14200,21433
17947,8262
21560,49893
13100,16213
3167,14560
15412,4749
793,23844
13100,9812
17116,17116
5091,23848
11141,16213
11141,14360
4953,23601
989,23601
6469,23895
5342,2969
22080,2852
11097,723
2723,2723
2723,13213
15961,12527
16753,23954
23945,23945
5342,12534
12377,20722
8409,23601
13736,23977
1151,11061
8409,16693
23567,13213
21080,16213
19147,9191
5241,23660
24003,16213
8820,23803
3167,24025
8145,24029
9608,24032
5143,13165
8320,24062
24053,24053
22068,16866
8820,16213
982,16213
14925,8501
21254,24119
13891,10904
13165,17965
886,10155
20298,16213
17907,13736
15533,3236
8643,24028
24153,13100
12377,11061
13154,11061
24153,14360
895,24207
15533,14360
15533,723
23567,14602
989,24240
4836,24240
895,24240
11097,24263
8357,17921
12739,24276
97,16213
917,24278
14393,285
24077,24305
16251,16251
588,14736
5043,723
13413,13413
15569,9465
10300,891
17116,23620
17313,20585
895,17768
24157,24157
24346,24346
97,24391
1097,24368
3167,24394
23262,24392
227,21924
14904,20978
13736,20978
8320,24413
793,10464
8409,16213
8409,1137
2533,24443
5342,24447
24053,24053
24355,21024
5091,9191
5091,9191
227,24463
9445,24468
24053,24468
24468,24468
8820,16611
21795,16213
10879,10879
10879,15412
24493,14560
0,14560
2979,24202
5199,24202
8318,24519
721,24510
3250,24522
15303,20396
8820,24547
18632,24549
8960,24550
843,21024
989,24552
13457,13457
10879,10879
24494,13809
10879,676
21795,14588
227,14588
14604,24569
989,24547
9053,21023
13413,24550
227,24620
11097,24550
989,21731
24355,14560
13517,14560
20585,14560
24635,146
15604,24550
426,24660
14684,24662
10523,24662
16764,24662
2830,24674
10938,24662
20594,15231
23480,10620
2723,16611
23640,23640
8820,23416
133,14360
17659,24218
9724,4784
17596,24733
1244,24733
16723,24733
71,24733
3526,24733
4800,24733
8643,24737
24742,676
890,17613
2861,24733
895,24733
0,24733
6469,24733
227,16213
13046,24765
133,676
24259,676
13154,24202
15946,5041
8820,24848
11097,24855
2781,2781
3057,24871
8960,24871
24790,10620
10462,24240
1386,24912
434,11097
23416,23803
21024,23803
23480,23803
9053,23803
11097,23803
20392,23803
0,23803
24493,23803
24346,23803
13413,23803
15533,23803
989,23803
88,23803
20635,23803
24153,23803
15533,23803
17907,23803
16251,23803
21024,23803
15343,17965
24837,15527
2533,24180
456,24972
24938,24975
14999,21385
24980,23305
663,23305
14909,16213
5091,24879
843,21024
843,843
13154,14684
8842,25032
684,25035
2750,25035
456,13033
17596,17596
14909,23803
24885,24885
10049,10049
14909,18111
21560,18111
10049,15527
5342,9621
24830,24871
10049,24871
24994,24871
5342,25123
10049,14707
14684,25138
97,14360
25161,25170
13154,14588
20487,25179
3281,25123
25167,25123
6403,12363
15664,23305
15613,15613
8337,23601
1151,25227
12580,25236
3314,23305
8820,24550
895,21731
426,23620
8842,25246
13450,15090
24885,15361
25243,24662
24885,24885
989,25265
8409,25266
12377,6637
227,25288
8409,23346
12206,24830
8820,20803
3615,24830
13625,10620
13625,13625
23710,723
23305,23305
23305,2504
16097,23305
12206,25339
12377,25351
23710,24662
8820,17557
14909,24830
10345,25384
13809,23949
16148,25388
5143,319
24980,25238
18195,10155
14909,723
12983,6619
13518,21024
97,13517
24885,23803
13625,23803
23710,23803
227,25425
24885,24885
3430,25470
10462,10389
13518,10389
24885,10389
13023,25487
13182,21959
895,723
23714,25497
17596,10902
13291,16213
10114,25521
21659,8501
13736,25536
989,25540
13291,13291
7923,23305
25537,15527
5257,5257
8820,25573
25537,16379
16050,10253
721,25584
9033,2534
25429,16213
25592,5177
25618,676
25623,5257
14946,23305
12473,25642
16147,25642
21194,25640
989,25659
227,25659
23837,15412
1151,25677
25488,25678
16964,2680
97,24830
5143,24830
9270,10902
25636,16213
25611,13977
6465,25728
2661,25728
13023,25729
8820,7720
1151,25749
721,25757
24346,24346
25590,16379
13736,25777
14360,25777
24077,24077
25611,1289
1151,3377
8409,23759
20618,20618
24980,25842
17116,837
20974,10902
16244,10464
5297,25867
24885,24885
13809,13809
989,25874
5342,10902
122,25174
20974,25899
18686,23173
24346,25295
5043,24871
24994,16379
989,25958
14007,24662
1151,25967
16050,25973
8820,12635
20448,23906
20585,10902
4717,26000
8820,26010
15686,26025
13154,13568
3591,2576
24346,24830
24885,24885
3108,10273
3167,23803
26061,15412
12250,26068
26083,26083
25640,14560
793,2724
13686,26110
1021,26117
8820,25759
3591,13977
3250,14560
8338,21995
989,25640
3591,25419
989,26161
8820,26162
21691,17546
14684,26173
25891,26180
14009,17925
8820,26187
14007,24202
13023,24202
474,8501
16964,24662
21272,26236
17313,17313
8820,26276
23710,2797
8409,17020
8820,23803
18246,15412
21560,723
1315,13100
17309,13100
13881,13100
8820,26357
12438,26363
8820,14360
23640,723
23457,723
21560,723
23245,26413
26409,15412
4978,23803
26235,23803
26425,26257
23262,26441
474,26457
11097,26461
17384,17384
26474,26485
21686,26487
1151,9885
16683,723
8820,723
8320,26509
0,15412
26474,26519
26317,26519
1151,26520
13518,13518
26535,26356
25429,24662
14533,22053
23567,25295
13100,24593
13891,23894
10462,4920
14684,26590
26474,13736
434,26515
14393,16213
227,26626
6567,6567
10155,26596
25448,26596
26643,10620
989,23515
2725,26685
26671,21995
3591,201
2647,8005
14909,10620
24830,21433
20544,6567
4637,16648
22075,26423
15412,15412
21560,26519
5043,26141
1406,26141
23213,24996
16024,26718
3591,26523
4836,1266
12515,26740
434,26741
9249,26747
19161,26596
17359,26596
843,26759
97,26768
13508,26596
14652,26596
16148,26774
18744,24856
26408,15412
8820,26780
3223,5320
20618,26787
20389,10620
26799,26799
11097,10155
890,26596
14895,25359
793,16510
793,3472
10972,21024
24813,25359
26775,26596
10915,26596
12377,26596
26643,836
227,23803
25217,23803
14909,23803
12443,26535
26872,25104
16050,26791
26856,26916
17310,26917
26872,836
19040,21323
8643,15106
157,15106
2661,26596
3167,15508
7873,5170
989,16213
27000,15508
20544,27006
11097,10172
721,27013
9420,12290
721,27016
14684,27026
27000,27000
17484,27000
721,27000
21272,27038
11097,27039
8820,17122
8820,26887
17208,10193
1133,19207
15984,19207
12377,23864
20544,27107
27000,23803
2576,23803
1151,23803
27093,27111
27129,14602
295,27142
9465,20463
5342,5320
3615,5320
9465,24202
8774,9257
25766,23614
25766,17564
3151,27175
6465,27177
21464,10273
15412,18888
26413,26413
10943,26413
27135,10620
13235,27218
27135,7952
14684,21385
11097,27224
25766,27187
27094,27187
97,24305
8820,27255
13179,27265
12473,27229
27250,27171
5143,12985
2471,27295
9690,27295
97,25339
27303,5041
8774,27316
26,21867
989,25759
986,14678
6567,6567
16148,27385
8820,26141
8820,21867
886,25759
843,16162
12378,16162
24742,13548
23567,8005
23567,27250
8016,21024
13046,27058
158,27447
8820,27449
16148,27470
10094,21959
11141,13087
4717,15091
8820,27420
5342,24846
8944,15091
14684,20978
3057,15091
2489,27503
23971,27503
434,27520
157,18973
26019,26019
5041,27552
8820,27564
4695,20980
1133,9191
3615,9191
917,9191
16097,16199
122,27573
8820,27359
27194,10620
5091,20313
27614,27614
27450,20492
18315,18092
989,16680
2861,27642
8409,10806
12710,27250
434,27685
10523,27688
20978,27731
15613,27749
4821,27749
17699,27758
8820,25157
8820,25157
721,26755
25100,21608
27741,21024
1097,27788
1315,27788
14368,27788
14909,27788
27756,12676
434,27823
27616,12384
10114,27831
84,26596
1406,10746
12343,27693
27741,27760
20974,16379
23714,27847
8820,27279
12947,10620
16244,27886
12911,27685
1315,27685
20974,27685
3513,27685
2916,27685
906,27685
8820,3257
11097,27000
20974,27908
27797,25217
5342,17192
8820,27918
14310,15837
27740,27740
9053,27255
11097,27933
8820,9203
16244,6567
8820,26774
793,27967
989,26991
5342,14588
18734,14922
17310,27984
15064,27758
17310,27250
14789,14789
27213,27213
721,28021
28011,10620
27992,26977
27906,21024
721,16866
2471,28047
17267,10620
21642,10620
27992,27992
4968,28066
11097,28067
1138,10464
12473,13927
28081,28081
20544,21319
2489,27992
97,1266
8820,24968
8820,28177
27741,27741
133,28192
26761,26761
27992,18864
2653,27522
24885,24885
8820,28218
26,28225
28231,3083
77,14360
16310,77
84,26755
122,26755
8820,26755
426,26755
28231,15527
15064,8541
28012,16213
989,28276
5143,18446
847,18446
5246,16648
10462,16510
3466,28283
13450,3255
1151,28291
13736,10620
11097,399
2653,28308
26163,10620
8820,28054
16764,27107
77,28328
21268,28336
9465,28338
5041,5041
28344,28344
13686,28369
27436,723
27135,723
26643,723
24885,15412
21560,17175
24885,24885
8820,3255
97,25984
13809,3255
26085,28384
28435,28115
28012,28442
27991,28446
9724,27145
14136,66
793,813
97,28461
989,27127
17310,21319
989,14017
9465,11027
3167,28481
201,10620
14684,28492
11097,17020
9035,27840
26464,27840
8960,27840
97,28514
227,28258
17310,28530
13023,28534
227,25571
5342,28555
434,28556
16235,28559
12202,28328
16148,28568
21560,28577
3591,17290
3591,12527
27938,28593
5211,836
8820,20463
26,28603
28012,28623
97,21962
588,17368
20884,9629
13736,28645
15464,10620
21024,21959
5143,28663
25289,26774
15412,23977
26163,28681
16096,28685
14789,21323
2647,28115
14360,20800
25217,10620
25922,10620
1021,10620
13736,28703
9445,24053
8820,28710
895,1228
721,8237
97,4765
1426,16680
24526,28752
1151,3472
474,18423
14675,15412
28599,28599
14675,28795
8820,27767
21254,28115
13518,28811
23090,28807
8820,9157
21560,23977
28815,26917
3232,23614
15663,28889
14684,21767
27007,10620
14675,27250
26425,9157
28732,28732
14675,399
14675,28961
158,16338
8820,28967
28941,13145
8820,28225
3255,28987
84,28987
5203,15412
14675,25984
26709,399
8774,29051
9053,16366
793,20614
49226,49226
50204,80120
25359,40156
80140,80140
21560,41209
44456,13348
13450,67565
886,67565
80171,80171
13154,29131
59488,67203
23710,80183
66295,77420
17310,79790
26800,67565
88,67565
38395,79777
21560,66311
79926,73393
49598,38911
65027,25117
59136,31219
28175,80210
44456,59208
23600,53276
51512,29781
28241,67321
25636,13623
18303,80243
62990,16212
14310,62360
16148,80263
76530,42478
16753,32390
41929,63096
21254,76022
20429,40665
49590,74282
27194,80292
39982,78780
10462,79790
45892,45696
78838,73674
63096,78790
28175,61136
2647,67536
11097,33660
63096,55122
2893,8361
50862,80361
13450,64193
58905,80105
793,8251
30036,8251
67292,38911
97,70832
35386,80385
78739,79118
23644,52171
2647,67221
50247,10383
58433,38911
80380,41771
917,42229
73053,73053
1151,20884
80406,80406
78269,80408
793,14671
79723,55122
33386,4968
80325,80325
11097,42787
20766,59975
11074,16510
31626,80444
39461,80450
16236,62309
21560,58008
728,59491
21707,80461
16148,80469
17178,79659
17178,17178
97,78935
46740,47340
74855,74855
58589,30931
40965,61052
33335,55122
80380,80380
15064,80508
46703,52089
55027,21291
2504,80528
41807,80531
13518,80550
47439,55122
30995,6619
80559,79659
62990,31219
37461,80583
76202,76202
52087,31186
80482,80482
51209,79133
58789,65153
80221,8298
14895,52927
14360,60013
39461,80610
80221,80616
29580,80618
80406,38911
80221,26259
21560,57566
80221,73272
73609,16379
54115,74725
51836,80645
13450,80652
28175,20429
80406,80406
33194,57148
52816,38688
29606,46883
80221,8752
78232,80663
69391,80664
2723,80671
39461,80673
