OwnerUserId,UserId
880,0
906,0
960,0
986,0
890,0
684,0
1028,0
941,0
289,0
418,0
1155,0
97,0
1162,0
793,0
994,0
1028,0
1207,0
793,0
1208,0
1240,0
1235,0
1224,0
941,0
289,0
1300,0
1273,0
1315,0
1273,0
1271,0
1306,0
989,0
1306,0
2489,0
1306,0
2458,0
2511,0
2489,0
921,0
192,0
95,0
122,0
548,0
1117,0
2725,0
2643,0
2643,0
84,0
1117,0
0,0
2792,0
1151,0
2792,0
2471,0
2961,0
201,0
2861,0
1241,0
1097,0
2972,0
867,0
3052,0
1241,0
1281,0
3055,0
3284,0
97,0
3289,0
3336,0
3057,0
3167,0
3030,0
3055,0
3055,0
3436,0
4619,0
721,0
3615,0
1047,0
847,0
4821,0
4800,0
4947,0
3055,0
3503,0
3503,0
136,0
989,0
3539,0
3377,0
5041,0
3503,0
5091,0
5023,0
5113,0
3411,0
5172,0
5172,0
3281,0
5211,0
5273,0
5161,0
5332,0
5356,0
1048,0
6491,0
6572,0
6622,0
6660,0
4800,0
21,0
7713,0
3550,0
7712,0
7762,0
6496,0
5091,0
6606,0
4711,0
7867,0
6496,0
7944,0
5143,0
5203,0
3377,0
59,0
8013,0
8074,0
8076,0
6559,0
8088,0
8214,0
8224,0
8320,0
434,0
8526,0
5172,0
8677,0
3377,0
8800,0
721,0
514,0
8948,0
6664,0
9105,0
9102,0
9102,0
4947,0
5132,0
9174,0
9257,0
20926,0
11097,0
10423,0
20585,0
843,0
17696,0
23440,0
23470,0
496,0
3151,0
23521,0
21392,0
21560,0
23853,0
23811,0
10902,0
10902,0
23920,0
1155,0
24007,0
24095,0
24109,0
20585,0
24222,0
20635,0
24235,0
24077,0
24050,0
108,0
10416,0
24530,0
24526,0
8710,0
1138,0
24575,0
23305,0
23714,0
23714,0
25167,0
8337,0
25188,0
25167,0
20887,0
15946,0
25167,0
25301,0
12443,0
802,0
25352,0
25366,0
25409,0
13518,0
24885,0
25501,0
25508,0
25537,0
18200,0
25526,0
14994,0
24790,0
924,0
24077,0
25742,0
25734,0
19147,0
20618,0
12861,0
7763,0
17310,0
25970,0
25876,0
25992,0
24871,0
24742,0
26034,0
25936,0
24719,0
25636,0
676,0
26193,0
26235,0
26272,0
12771,0
23571,0
23574,0
26284,0
8505,0
26302,0
16380,0
26316,0
13736,0
15430,0
26341,0
0,0
0,0
9728,0
14904,0
26410,0
26474,0
26163,0
24346,0
9123,0
21638,0
84,0
26146,0
13100,0
25311,0
1256,0
860,0
26579,0
14,0
17487,0
2661,0
26181,0
3281,0
5041,0
25104,0
26591,0
21,0
514,0
1133,0
14652,0
17486,0
14906,0
26671,0
10155,0
12384,0
12411,0
26676,0
84,0
26676,0
26643,0
26535,0
108,0
3591,0
108,0
14904,0
18540,0
14740,0
26775,0
8409,0
684,0
24740,0
25104,0
26535,0
2723,0
548,0
10574,0
17814,0
13165,0
25104,0
18227,0
26870,0
14779,0
26649,0
26956,0
684,0
133,0
26956,0
3503,0
26953,0
25129,0
25824,0
15569,0
15230,0
27094,0
23305,0
23305,0
13518,0
4813,0
18012,0
27303,0
14588,0
19161,0
26334,0
27335,0
19161,0
15115,0
27426,0
27435,0
25429,0
26163,0
27607,0
27613,0
27607,0
27682,0
14779,0
27682,0
27682,0
5091,0
20978,0
27706,0
27682,0
26050,0
27426,0
14360,0
6558,0
27896,0
27934,0
26163,0
28085,0
25983,0
14987,0
28344,0
1284,0
28435,0
21319,0
28344,0
28502,0
28598,0
28581,0
28669,0
15464,0
27231,0
10024,0
15412,0
27231,0
28815,0
28834,0
27250,0
2452,0
28986,0
23403,0
1279,0
27231,0
21319,0
73266,0
75738,0
75028,0
80166,0
58743,0
80249,0
80211,0
68230,0
44305,0
44456,0
57453,0
64856,0
45494,0
29587,0
80463,0
78059,0
80483,0
79617,0
62752,0
80491,0
78523,0
65371,0
80604,0
80568,0
80643,0
52588,0
56354,0
80660,0
58209,0
80655,0
80506,0
58743,0
80745,0
80748,0
80789,0
57048,0
80754,0
80746,0
22065,0
80887,0
49466,0
80085,0
80946,0
80943,0
73397,0
80911,0
74166,0
58743,0
82016,0
17696,0
41692,0
82041,0
61484,0
82093,0
74094,0
51210,0
77343,0
79679,0
82182,0
57019,0
32243,0
28951,0
79039,0
58743,0
80285,0
60379,0
32243,0
82073,0
82395,0
70999,0
79226,0
82488,0
21471,0
82561,0
82575,0
82596,0
82595,0
73611,0
82459,0
43870,0
79833,0
80416,0
82748,0
82826,0
9123,0
82921,0
80911,0
80911,0
82922,0
82908,0
57368,0
40853,0
83047,0
66759,0
78089,0
83072,0
67437,0
37567,0
82195,0
52755,0
38261,0
83121,0
8409,0
53453,0
83155,0
83222,0
82577,0
83303,0
83067,0
60069,0
76129,0
381,0
83222,0
53025,0
44483,0
83424,0
83473,0
75198,0
49572,0
83396,0
83459,0
83473,0
82826,0
83478,0
49466,0
70342,0
83534,0
75152,0
71952,0
83515,0
82632,0
70420,0
60085,0
78585,0
60085,0
79227,0
80425,0
74065,0
78078,0
80034,0
83711,0
38330,0
78837,0
83790,0
82815,0
83900,0
80020,0
74443,0
83901,0
73398,0
73398,0
83946,0
79226,0
84044,0
74787,0
84069,0
84070,0
64343,0
51286,0
84072,0
70836,0
77360,0
84090,0
84197,0
84230,0
84201,0
21471,0
16135,0
71246,0
84327,0
82518,0
84326,0
84294,0
84229,0
84364,0
84376,0
84373,0
84364,0
65541,0
31610,0
84353,0
201,0
78312,0
84229,0
83406,0
79057,0
84552,0
84558,0
76883,0
30425,0
84636,0
16220,0
61433,0
84669,0
56233,0
78184,0
84712,0
84796,0
73740,0
84804,0
66152,0
84779,0
84823,0
83473,0
84844,0
84837,0
84861,0
43769,0
84857,0
84888,0
83275,0
84883,0
84875,0
64985,0
84938,0
2893,0
84215,0
84566,0
77415,0
77415,0
84485,0
83791,0
84566,0
73740,0
85041,0
37941,0
17310,0
83791,0
76265,0
84934,0
85143,0
85174,0
76265,0
28922,0
74525,0
69121,0
85237,0
85231,0
61159,0
42178,0
61225,0
23640,0
37184,0
51329,0
61261,0
61362,0
42829,0
61400,0
26814,0
18051,0
51344,0
61663,0
61662,0
61587,0
58439,0
42325,0
32745,0
5041,0
61952,0
43294,0
61817,0
62078,0
62082,0
18619,0
57731,0
49700,0
62077,0
25618,0
12384,0
58135,0
2893,0
62381,0
61880,0
61900,0
62445,0
60636,0
60636,0
45868,0
61936,0
45929,0
32884,0
62625,0
20687,0
45147,0
24891,0
45237,0
45237,0
18238,0
51651,0
53453,0
62737,0
62779,0
21560,0
62846,0
60636,0
28290,0
0,0
32628,0
24891,0
0,0
47883,0
27426,0
63129,0
54046,0
56782,0
32884,0
63193,0
56354,0
59601,0
63226,0
12515,0
41557,0
63004,0
63444,0
28175,0
63629,0
42354,0
37792,0
57545,0
63237,0
63681,0
62386,0
43474,0
62053,0
62587,0
21608,0
45264,0
378,0
51156,0
63887,0
41771,0
63528,0
62386,0
62046,0
17116,0
33338,0
62386,0
2452,0
64104,0
381,0
51129,0
64298,0
13518,0
64347,0
64351,0
51670,0
8088,0
28175,0
64298,0
64452,0
9123,0
64464,0
28175,0
64604,0
61027,0
64603,0
44256,0
61418,0
62386,0
61418,0
64610,0
34153,0
11097,0
37935,0
5143,0
40951,0
35420,0
64500,0
61261,0
64969,0
3503,0
26019,0
45411,0
64760,0
64760,0
62053,0
59538,0
14137,0
7702,0
10462,0
56414,0
55049,0
2487,0
27616,0
16753,0
65055,0
63631,0
14434,0
65076,0
65225,0
27551,0
65292,0
60139,0
37796,0
65326,0
64838,0
65371,0
26608,0
843,0
17987,0
4968,0
31610,0
26058,0
32161,0
31513,0
31513,0
4736,0
32360,0
31822,0
12345,0
28011,0
29897,0
31038,0
29771,0
31038,0
27929,0
26,0
32169,0
14487,0
31045,0
19094,0
29128,0
3360,0
2958,0
4619,0
12177,0
16129,0
13100,0
1077,0
20779,0
13182,0
29277,0
16129,0
24119,0
27966,0
21608,0
20618,0
17208,0
12206,0
30381,0
21024,0
23837,0
31180,0
32669,0
32749,0
28337,0
32595,0
10994,0
21272,0
32754,0
26108,0
32701,0
27966,0
29298,0
21319,0
32664,0
32661,0
381,0
32619,0
32490,0
32747,0
32726,0
32770,0
3024,0
21980,0
20372,0
20372,0
1426,0
3289,0
26019,0
32850,0
21369,0
17359,0
33018,0
33020,0
12206,0
33057,0
3397,0
31602,0
474,0
31831,0
199,0
23714,0
33020,0
17177,0
33110,0
381,0
33168,0
33167,0
33226,0
32655,0
33221,0
108,0
15064,0
33245,0
33349,0
33451,0
33451,0
6622,0
31513,0
31513,0
33379,0
33668,0
33663,0
32757,0
29223,0
34042,0
34037,0
2750,0
17536,0
8037,0
10899,0
34116,0
9488,0
33838,0
29335,0
25772,0
17305,0
33642,0
35383,0
35383,0
35420,0
14411,0
23997,0
17331,0
23478,0
24980,0
13754,0
24453,0
17497,0
27526,0
24575,0
30006,0
20571,0
16528,0
30057,0
25429,0
32398,0
33448,0
33020,0
34324,0
25429,0
35573,0
32500,0
16843,0
35772,0
35816,0
35420,0
31418,0
35420,0
36935,0
30464,0
37063,0
37022,0
33137,0
32882,0
33020,0
979,0
37109,0
37045,0
27226,0
37153,0
26856,0
31092,0
37164,0
28584,0
37262,0
24000,0
24000,0
37298,0
35902,0
12294,0
24000,0
24000,0
24000,0
24000,0
33603,0
37406,0
17579,0
19161,0
33137,0
31599,0
37483,0
37484,0
33137,0
37512,0
37544,0
37532,0
37539,0
20766,0
35644,0
37549,0
26211,0
37590,0
37574,0
32946,0
816,0
15738,0
29771,0
19094,0
15464,0
36971,0
37626,0
5219,0
37771,0
31599,0
37510,0
31599,0
37786,0
37760,0
35508,0
29900,0
37059,0
33701,0
37845,0
37866,0
37548,0
37883,0
37510,0
37883,0
17310,0
37915,0
37059,0
37921,0
960,0
37934,0
26249,0
37979,0
37986,0
38101,0
37986,0
29806,0
37986,0
38112,0
14675,0
38091,0
33338,0
29575,0
29575,0
37983,0
38202,0
38216,0
38204,0
33716,0
38231,0
37983,0
33137,0
38261,0
33137,0
32543,0
38284,0
37775,0
33466,0
38308,0
32045,0
38327,0
38339,0
37330,0
11061,0
38429,0
38426,0
38436,0
14360,0
38439,0
33530,0
38467,0
38470,0
38487,0
38492,0
32045,0
38183,0
11097,0
11097,0
21560,0
38523,0
201,0
53,0
38527,0
15850,0
38538,0
38566,0
38550,0
30397,0
28934,0
37118,0
4841,0
26408,0
2454,0
30006,0
38695,0
32762,0
38314,0
38673,0
38739,0
38723,0
38767,0
47506,0
47526,0
46628,0
47540,0
21163,0
47599,0
45221,0
47777,0
33057,0
37045,0
30903,0
34160,0
44295,0
40010,0
49027,0
49061,0
47867,0
11097,0
28129,0
49114,0
49102,0
21882,0
49105,0
24532,0
25611,0
13023,0
26019,0
10620,0
49483,0
49517,0
44089,0
49534,0
49572,0
49624,0
49648,0
49628,0
31434,0
43770,0
49690,0
49833,0
18434,0
49861,0
49861,0
49884,0
49878,0
29314,0
49941,0
49861,0
37268,0
49980,0
50083,0
24719,0
49598,0
47442,0
50038,0
49685,0
40370,0
50146,0
29575,0
21163,0
50315,0
32116,0
50489,0
50494,0
43077,0
50514,0
31006,0
50507,0
1330,0
21166,0
50146,0
27916,0
50765,0
40108,0
8820,0
26562,0
50727,0
44299,0
50900,0
47412,0
50869,0
