OwnerUserId,UserId
2723,0
2723,0
10620,0
0,0
12611,0
3024,0
5091,0
3054,0
9893,0
11072,0
0,0
8729,0
8729,0
2723,0
11097,0
10549,0
13727,0
13889,0
13889,0
11097,0
12626,0
12473,0
12473,0
12473,0
13905,0
924,0
0,0
10620,0
12876,0
157,0
2452,0
609,0
84,0
13915,0
13915,0
11097,0
11097,0
13917,0
2723,0
12527,0
10683,0
10683,0
13562,0
14,0
97,0
13881,0
13919,0
10148,0
5303,0
8073,0
12527,0
10181,0
10181,0
548,0
1097,0
989,0
684,0
10620,0
13889,0
9123,0
13778,0
3024,0
0,0
12473,0
548,0
7848,0
13917,0
548,0
13778,0
1097,0
548,0
12876,0
12473,0
2643,0
548,0
13955,0
10814,0
97,0
548,0
10181,0
12527,0
12501,0
2723,0
8751,0
462,0
1077,0
843,0
12275,0
227,0
84,0
97,0
59,0
118,0
295,0
508,0
514,0
290,0
43,0
5279,0
454,0
2699,0
9768,0
3609,0
434,0
3514,0
7842,0
7980,0
9370,0
75,0
8085,0
2522,0
989,0
684,0
1390,0
13959,0
9,0
84,0
13959,0
13959,0
122,0
172,0
890,0
2853,0
13959,0
12473,0
13915,0
12909,0
13915,0
12909,0
12473,0
8041,0
9634,0
462,0
2723,0
462,0
13915,0
5184,0
90,0
13978,0
13919,0
13296,0
843,0
2452,0
924,0
989,0
14009,0
413,0
462,0
462,0
7720,0
3024,0
108,0
684,0
1390,0
843,0
10683,0
843,0
12275,0
8843,0
1077,0
843,0
9966,0
13881,0
14031,0
554,0
7999,0
7999,0
12473,0
14029,0
14030,0
10181,0
924,0
12473,0
14044,0
14044,0
14044,0
12473,0
14048,0
13341,0
8843,0
2961,0
12473,0
12473,0
26,0
84,0
158,0
14053,0
10814,0
1279,0
14059,0
14059,0
14053,0
836,0
14050,0
13481,0
2471,0
11021,0
553,0
229,0
13905,0
836,0
1301,0
847,0
12378,0
14029,0
12378,0
14029,0
12473,0
10102,0
14030,0
843,0
0,0
1279,0
13481,0
12363,0
10814,0
5091,0
12909,0
3466,0
836,0
5179,0
12603,0
12473,0
11097,0
10517,0
5143,0
2452,0
989,0
684,0
843,0
12473,0
10683,0
10620,0
14006,0
108,0
2723,0
843,0
2452,0
8843,0
462,0
434,0
1117,0
2668,0
0,0
2489,0
2452,0
791,0
7966,0
8113,0
9123,0
8878,0
7720,0
456,0
434,0
743,0
602,0
6534,0
8752,0
199,0
418,0
11122,0
13853,0
12473,0
5091,0
5179,0
14091,0
3314,0
924,0
14091,0
3250,0
21,0
836,0
3211,0
97,0
12473,0
227,0
989,0
684,0
3430,0
158,0
26,0
843,0
609,0
122,0
890,0
158,0
1306,0
548,0
10465,0
11110,0
13132,0
14112,0
14112,0
11097,0
13447,0
924,0
456,0
2452,0
2961,0
12206,0
3159,0
12473,0
14029,0
10694,0
14137,0
12776,0
12206,0
3024,0
5316,0
21,0
8820,0
12515,0
12515,0
13562,0
836,0
0,0
8409,0
10938,0
1097,0
21,0
0,0
13680,0
10938,0
12473,0
12473,0
11097,0
21,0
12469,0
10938,0
12473,0
924,0
10938,0
836,0
12473,0
0,0
12603,0
12473,0
10938,0
0,0
836,0
14154,0
9035,0
0,0
9540,0
3609,0
295,0
508,0
454,0
9768,0
9370,0
7842,0
2522,0
227,0
2723,0
8843,0
413,0
9540,0
10171,0
12776,0
11097,0
11097,0
7966,0
7966,0
9420,0
14167,0
3054,0
3054,0
10131,0
836,0
84,0
9941,0
4719,0
11097,0
14167,0
4719,0
816,0
8762,0
843,0
1279,0
5224,0
11097,0
5091,0
10620,0
122,0
843,0
9225,0
21,0
0,0
12473,0
14200,0
11097,0
13562,0
0,0
4950,0
3151,0
9420,0
924,0
9420,0
843,0
462,0
2452,0
0,0
14167,0
3054,0
4719,0
9634,0
378,0
10816,0
11074,0
13132,0
10384,0
9314,0
3151,0
12603,0
9420,0
12603,0
13596,0
10663,0
4737,0
13450,0
157,0
9587,0
7848,0
7848,0
552,0
842,0
496,0
2575,0
4647,0
11124,0
3327,0
10384,0
2723,0
5247,0
3314,0
8284,0
3314,0
10384,0
12963,0
10816,0
9314,0
721,0
4737,0
13498,0
10391,0
3151,0
9587,0
10470,0
10479,0
10470,0
5043,0
14218,0
13583,0
13390,0
10391,0
9663,0
1406,0
8482,0
2576,0
13274,0
229,0
14231,0
201,0
13596,0
14167,0
0,0
12473,0
10938,0
1151,0
11097,0
2576,0
2576,0
6396,0
8752,0
418,0
10814,0
21,0
21,0
11097,0
8505,0
10517,0
11097,0
14240,0
12527,0
11097,0
11097,0
11097,0
11097,0
11097,0
14240,0
11097,0
10879,0
947,0
8752,0
11141,0
11054,0
11097,0
11097,0
13578,0
4737,0
10663,0
11097,0
11097,0
9314,0
9634,0
10384,0
7966,0
3327,0
122,0
13562,0
0,0
11097,0
13978,0
13887,0
9420,0
10416,0
84,0
178,0
924,0
14,0
97,0
924,0
8878,0
12335,0
9420,0
9388,0
182,0
525,0
8878,0
13596,0
13132,0
14200,0
9420,0
12473,0
0,0
14167,0
10938,0
12473,0
14137,0
14023,0
413,0
2576,0
13919,0
11077,0
10560,0
3030,0
13891,0
3044,0
9052,0
2576,0
924,0
9420,0
2725,0
10938,0
12335,0
12363,0
6396,0
14258,0
11097,0
13891,0
8752,0
10846,0
10884,0
11097,0
10517,0
10881,0
10884,0
13413,0
13574,0
13574,0
10517,0
10517,0
3151,0
14267,0
11097,0
6396,0
12527,0
14258,0
1138,0
14268,0
2648,0
924,0
13120,0
7980,0
10884,0
84,0
158,0
84,0
84,0
84,0
84,0
21,0
21,0
21,0
21,0
158,0
84,0
158,0
4619,0
10327,0
6396,0
13578,0
6396,0
12473,0
158,0
843,0
3550,0
84,0
84,0
13593,0
201,0
12356,0
14293,0
11097,0
13123,0
13123,0
14294,0
14200,0
12473,0
12473,0
11097,0
9420,0
9420,0
11097,0
9420,0
10938,0
12473,0
14167,0
11097,0
11097,0
11097,0
11097,0
12473,0
9420,0
14200,0
11097,0
11097,0
12527,0
12473,0
13123,0
11097,0
9420,0
11097,0
12473,0
13543,0
14327,0
14200,0
12473,0
12490,0
8320,0
13543,0
12490,0
9420,0
12473,0
13727,0
14339,0
14339,0
14293,0
14341,0
12473,0
11097,0
14340,0
1319,0
13000,0
12798,0
14320,0
14320,0
9123,0
11097,0
1151,0
8774,0
14357,0
8774,0
12876,0
11097,0
12801,0
3457,0
843,0
989,0
8820,0
5342,0
9943,0
381,0
816,0
819,0
843,0
10352,0
14332,0
0,0
14332,0
11097,0
0,0
0,0
12473,0
13285,0
5043,0
9123,0
684,0
684,0
989,0
14,0
924,0
12473,0
12473,0
12603,0
12473,0
12603,0
989,0
12219,0
14383,0
2790,0
12473,0
5143,0
14368,0
8820,0
12473,0
8820,0
3151,0
3151,0
7923,0
14383,0
3151,0
11097,0
12438,0
13875,0
11097,0
14391,0
12876,0
14392,0
462,0
12473,0
11097,0
14393,0
13875,0
14397,0
2853,0
8041,0
14391,0
262,0
14393,0
201,0
21,0
14340,0
295,0
59,0
14340,0
21,0
8409,0
0,0
0,0
10094,0
11029,0
9314,0
8088,0
14381,0
588,0
14392,0
14381,0
12527,0
13481,0
14044,0
8774,0
8774,0
21,0
12411,0
2452,0
14044,0
8878,0
5091,0
8774,0
8878,0
14343,0
8878,0
8878,0
381,0
1127,0
13481,0
13481,0
12527,0
12527,0
14434,0
609,0
609,0
11097,0
11097,0
3151,0
10517,0
8938,0
7923,0
14427,0
14450,0
10620,0
14445,0
13413,0
14450,0
11097,0
14383,0
10094,0
1077,0
989,0
0,0
8774,0
8878,0
12527,0
14393,0
14472,0
12963,0
8878,0
9445,0
14384,0
5091,0
201,0
12983,0
13023,0
10620,0
14463,0
13023,0
8820,0
12747,0
14472,0
13754,0
5303,0
13481,0
11097,0
14384,0
5091,0
14200,0
8820,0
12473,0
11097,0
13155,0
14200,0
924,0
11097,0
989,0
8820,0
14495,0
8820,0
13155,0
12343,0
13625,0
8820,0
924,0
12473,0
13770,0
14504,0
11097,0
11097,0
3151,0
8953,0
14434,0
8953,0
14372,0
11097,0
8820,0
8774,0
8878,0
12580,0
7873,0
2723,0
201,0
924,0
14353,0
14535,0
14531,0
14525,0
14531,0
8820,0
13881,0
3215,0
26,0
2723,0
13578,0
5143,0
14353,0
10620,0
8878,0
12527,0
12473,0
13023,0
10396,0
136,0
890,0
14556,0
14556,0
8110,0
2433,0
548,0
890,0
136,0
59,0
62,0
14556,0
10983,0
8774,0
8820,0
13481,0
5211,0
8820,0
434,0
478,0
2567,0
12363,0
13896,0
13881,0
12603,0
11097,0
12806,0
3024,0
13023,0
1155,0
26,0
12527,0
14885,0
0,0
14463,0
13023,0
26,0
0,0
201,0
14533,0
14112,0
8820,0
8820,0
8820,0
14463,0
13023,0
13736,0
8820,0
12473,0
12473,0
8774,0
14578,0
14578,0
14578,0
14535,0
8820,0
14578,0
10446,0
14535,0
843,0
11097,0
14596,0
14586,0
14586,0
13481,0
906,0
906,0
11097,0
843,0
13881,0
13896,0
13727,0
843,0
11097,0
684,0
14578,0
8820,0
8016,0
843,0
843,0
227,0
59,0
13727,0
9,0
84,0
26,0
97,0
14,0
984,0
59,0
62,0
843,0
514,0
721,0
548,0
890,0
26,0
322,0
322,0
434,0
602,0
122,0
14,0
819,0
780,0
426,0
21,0
172,0
0,0
92,0
816,0
3294,0
97,0
2452,0
9,0
14,0
9943,0
5342,0
4808,0
97,0
4647,0
4730,0
6391,0
9123,0
12473,0
158,0
843,0
10663,0
14556,0
14578,0
5203,0
843,0
4933,0
11097,0
12473,0
12490,0
14604,0
843,0
14535,0
708,0
11097,0
14240,0
8206,0
11097,0
11097,0
13736,0
14586,0
843,0
13179,0
843,0
1151,0
8820,0
989,0
12712,0
989,0
14455,0
13736,0
1279,0
0,0
157,0
2452,0
721,0
514,0
136,0
59,0
14455,0
13023,0
0,0
12473,0
0,0
14427,0
13023,0
10620,0
1093,0
122,0
924,0
2533,0
14636,0
11136,0
2452,0
2452,0
838,0
2489,0
838,0
838,0
1117,0
924,0
0,0
11124,0
843,0
26,0
924,0
2728,0
4621,0
9420,0
178,0
84,0
924,0
1279,0
780,0
548,0
1237,0
953,0
548,0
847,0
1301,0
10620,0
12603,0
11097,0
14059,0
11136,0
14642,0
3151,0
0,0
14636,0
1093,0
684,0
1390,0
8820,0
843,0
2648,0
0,0
12341,0
14463,0
14644,0
9503,0
12867,0
14641,0
14647,0
0,0
14642,0
14604,0
14525,0
8820,0
802,0
1350,0
9503,0
9123,0
9966,0
8820,0
989,0
9123,0
14656,0
9123,0
3151,0
843,0
10123,0
12189,0
12776,0
9420,0
8820,0
12473,0
13023,0
14660,0
11097,0
684,0
8820,0
14535,0
843,0
14660,0
173,0
95,0
3430,0
11097,0
8820,0
836,0
14392,0
14200,0
10694,0
9587,0
10470,0
8284,0
3314,0
9634,0
836,0
9225,0
3044,0
2723,0
8843,0
14392,0
924,0
0,0
12473,0
13023,0
11097,0
14660,0
14427,0
3314,0
9503,0
122,0
14672,0
5091,0
14672,0
5091,0
8206,0
8820,0
1406,0
4933,0
9637,0
26,0
9852,0
7702,0
12343,0
941,0
8820,0
9793,0
9123,0
10437,0
10620,0
8878,0
8878,0
8878,0
8878,0
13023,0
12527,0
14667,0
14672,0
9003,0
843,0
14673,0
14673,0
843,0
3314,0
13011,0
14681,0
11097,0
10663,0
8820,0
12473,0
3347,0
10024,0
14,0
9314,0
11097,0
12490,0
14588,0
2981,0
227,0
84,0
59,0
118,0
295,0
5279,0
2522,0
9314,0
843,0
12473,0
924,0
12960,0
12931,0
3314,0
11097,0
12801,0
11097,0
8643,0
8465,0
14698,0
9123,0
13413,0
11097,0
14586,0
14586,0
14698,0
3314,0
14694,0
14586,0
14586,0
14665,0
13100,0
14566,0
14665,0
172,0
3151,0
924,0
14586,0
14674,0
2471,0
14665,0
14665,0
924,0
8878,0
14716,0
14715,0
8878,0
8752,0
14714,0
0,0
13100,0
941,0
21,0
924,0
11097,0
13023,0
10024,0
0,0
0,0
92,0
4811,0
9966,0
97,0
0,0
14665,0
13023,0
11097,0
11110,0
273,0
58034,0
50013,0
52974,0
68023,0
12756,0
27983,0
78131,0
50727,0
64377,0
0,0
75994,0
33759,0
69376,0
78131,0
68025,0
0,0
69742,0
76702,0
10814,0
47286,0
61445,0
13518,0
85983,0
18306,0
78187,0
80885,0
87113,0
82068,0
87257,0
50727,0
0,0
0,0
80885,0
61445,0
14578,0
80885,0
18632,0
9461,0
87257,0
80885,0
80885,0
836,0
24119,0
21,0
14675,0
87113,0
64377,0
61445,0
80885,0
86558,0
60503,0
87059,0
80885,0
40277,0
60503,0
86893,0
71113,0
86894,0
84229,0
80885,0
27916,0
5268,0
28175,0
44645,0
9011,0
80885,0
62641,0
83275,0
87270,0
80885,0
80885,0
358,0
84229,0
87270,0
87270,0
71219,0
83275,0
59553,0
51090,0
27129,0
63346,0
54395,0
87214,0
80885,0
8820,0
41968,0
30238,0
15250,0
85747,0
87284,0
80885,0
80885,0
87284,0
71442,0
79588,0
86934,0
66029,0
73505,0
21,0
80885,0
66029,0
87270,0
87270,0
32288,0
3070,0
86182,0
80885,0
71442,0
74118,0
87284,0
80885,0
71442,0
23240,0
87270,0
28916,0
87274,0
65131,0
85232,0
63346,0
87214,0
66029,0
59087,0
73505,0
80885,0
59951,0
80885,0
924,0
87109,0
62938,0
87289,0
62938,0
87289,0
62846,0
14675,0
80885,0
66029,0
66483,0
58433,0
87297,0
13518,0
40949,0
66068,0
27844,0
30693,0
64876,0
87109,0
68988,0
53582,0
80885,0
80885,0
64876,0
86571,0
70031,0
86954,0
74118,0
32884,0
80885,0
45821,0
15064,0
39811,0
67328,0
37932,0
78392,0
895,0
2452,0
14675,0
30385,0
87314,0
40853,0
46433,0
53479,0
15241,0
10574,0
46740,0
34269,0
67361,0
30578,0
84626,0
80885,0
55122,0
14586,0
14735,0
14734,0
14735,0
14734,0
14740,0
13023,0
8820,0
8820,0
8820,0
8820,0
8820,0
2452,0
895,0
0,0
2544,0
3263,0
14749,0
14750,0
97,0
14,0
14749,0
14434,0
14758,0
14729,0
2830,0
6550,0
12206,0
14763,0
14427,0
7807,0
924,0
1003,0
10620,0
14763,0
14729,0
14740,0
11097,0
0,0
9483,0
11097,0
11097,0
12356,0
11097,0
13023,0
11097,0
14660,0
12473,0
14694,0
12473,0
12473,0
836,0
8820,0
12473,0
0,0
13736,0
12473,0
11097,0
8206,0
381,0
13521,0
13529,0
381,0
8013,0
381,0
434,0
10994,0
10516,0
10465,0
381,0
97,0
13056,0
97,0
5342,0
9943,0
14636,0
10620,0
14729,0
3024,0
14572,0
924,0
13727,0
14392,0
924,0
8820,0
14779,0
12473,0
14715,0
14779,0
13469,0
843,0
11097,0
26,0
3314,0
10620,0
12580,0
8820,0
8820,0
8820,0
201,0
14519,0
8820,0
3151,0
13891,0
924,0
10384,0
14392,0
14800,0
14800,0
1127,0
7720,0
9974,0
7720,0
13959,0
543,0
14812,0
1301,0
3314,0
13023,0
14588,0
1301,0
12473,0
1301,0
14519,0
13891,0
1301,0
816,0
8820,0
1301,0
10894,0
2452,0
1138,0
92,0
684,0
989,0
1301,0
3314,0
816,0
10894,0
8820,0
10663,0
8820,0
97,0
14,0
13023,0
14808,0
14812,0
157,0
434,0
5053,0
1301,0
609,0
13508,0
13891,0
5053,0
9420,0
12580,0
860,0
836,0
860,0
609,0
860,0
0,0
793,0
836,0
860,0
609,0
6465,0
14852,0
26,0
13023,0
793,0
836,0
8960,0
13413,0
8960,0
13508,0
13413,0
8960,0
793,0
0,0
8960,0
13413,0
13413,0
13413,0
8960,0
0,0
8960,0
793,0
10131,0
10894,0
6465,0
9941,0
12983,0
3314,0
3151,0
11097,0
12356,0
227,0
227,0
84,0
84,0
9,0
8960,0
13413,0
3151,0
13413,0
8960,0
13103,0
12613,0
13413,0
8960,0
8820,0
543,0
26,0
9943,0
13023,0
14059,0
12290,0
13416,0
13023,0
12384,0
10462,0
0,0
10894,0
13891,0
5091,0
8041,0
9445,0
1367,0
5303,0
13023,0
8944,0
4621,0
2452,0
9420,0
4621,0
9420,0
2515,0
2515,0
9420,0
9966,0
3151,0
13648,0
14427,0
14898,0
7848,0
10462,0
9420,0
14900,0
14898,0
14898,0
14885,0
14715,0
14906,0
14885,0
14175,0
14885,0
982,0
989,0
684,0
8820,0
1390,0
843,0
11116,0
11097,0
4737,0
5211,0
12712,0
9420,0
14882,0
14906,0
5342,0
9943,0
2515,0
14175,0
434,0
797,0
11097,0
12473,0
11097,0
13123,0
14913,0
12527,0
13023,0
8774,0
2961,0
14519,0
11097,0
13413,0
13392,0
14913,0
14910,0
14909,0
11116,0
1426,0
14925,0
2522,0
14695,0
989,0
860,0
860,0
860,0
1319,0
14913,0
14934,0
860,0
14925,0
227,0
989,0
84,0
97,0
836,0
136,0
721,0
890,0
322,0
158,0
456,0
122,0
157,0
122,0
426,0
434,0
158,0
173,0
2471,0
8320,0
663,0
2661,0
434,0
1127,0
5143,0
2723,0
895,0
2653,0
26,0
4637,0
63,0
1147,0
250,0
96,0
66,0
7923,0
11097,0
84,0
1047,0
84,0
14895,0
947,0
684,0
10879,0
8465,0
8643,0
13023,0
14895,0
14894,0
14926,0
9035,0
3152,0
14882,0
14912,0
12193,0
14940,0
14909,0
14586,0
3024,0
10620,0
793,0
14895,0
14913,0
7926,0
7919,0
2452,0
1003,0
8878,0
1406,0
860,0
14925,0
14894,0
10879,0
947,0
92,0
816,0
3294,0
97,0
10879,0
947,0
13593,0
11097,0
14240,0
14812,0
860,0
7720,0
1300,0
12473,0
14972,0
14898,0
3044,0
14898,0
14898,0
14895,0
14372,0
14372,0
14913,0
860,0
860,0
14989,0
860,0
989,0
8820,0
684,0
14898,0
12473,0
4853,0
5143,0
14372,0
2471,0
1279,0
4647,0
201,0
14586,0
982,0
14994,0
14994,0
12983,0
97,0
12473,0
12983,0
14372,0
14994,0
14994,0
10100,0
10094,0
8878,0
895,0
2452,0
0,0
2544,0
2575,0
14999,0
924,0
15002,0
924,0
13145,0
10620,0
12378,0
15010,0
12183,0
8820,0
548,0
15022,0
14525,0
26,0
14994,0
14994,0
14994,0
227,0
84,0
97,0
84,0
15022,0
227,0
1162,0
2725,0
14994,0
8820,0
12378,0
843,0
15024,0
14989,0
8820,0
15024,0
8820,0
14994,0
15024,0
8820,0
15024,0
8820,0
8820,0
14906,0
816,0
14946,0
14357,0
12575,0
6611,0
227,0
14946,0
108,0
227,0
84,0
108,0
6550,0
10936,0
3044,0
14989,0
10517,0
15032,0
12237,0
802,0
14906,0
7980,0
108,0
97,0
108,0
13562,0
11097,0
15079,0
8820,0
843,0
12473,0
14357,0
15079,0
97,0
11097,0
11097,0
108,0
11097,0
97,0
11097,0
97,0
843,0
14030,0
989,0
14906,0
8820,0
15083,0
15083,0
11097,0
9420,0
9420,0
15083,0
6396,0
15010,0
6396,0
8820,0
14047,0
14047,0
9420,0
8820,0
3466,0
381,0
3466,0
6396,0
843,0
13736,0
227,0
84,0
13023,0
15115,0
989,0
684,0
14994,0
14695,0
2522,0
8085,0
75,0
7980,0
7842,0
9370,0
10517,0
924,0
84,0
9,0
14,0
97,0
14,0
836,0
984,0
136,0
59,0
721,0
514,0
890,0
548,0
1224,0
322,0
322,0
158,0
26,0
84,0
158,0
843,0
780,0
456,0
434,0
602,0
122,0
14,0
819,0
157,0
2452,0
84,0
122,0
172,0
426,0
21,0
434,0
173,0
11097,0
108,0
97,0
14994,0
14994,0
982,0
14994,0
201,0
14994,0
989,0
802,0
14989,0
122,0
12983,0
9035,0
14586,0
8820,0
14994,0
15115,0
1131,0
15128,0
108,0
9420,0
11097,0
15128,0
97,0
14994,0
15083,0
13023,0
15024,0
13023,0
13023,0
10517,0
13023,0
14885,0
14757,0
12206,0
989,0
684,0
13023,0
13023,0
10517,0
14535,0
843,0
8820,0
1279,0
2979,0
8820,0
14909,0
819,0
14906,0
2853,0
989,0
381,0
12985,0
14368,0
12985,0
12985,0
381,0
12985,0
15157,0
924,0
12473,0
816,0
15157,0
15163,0
15163,0
2723,0
843,0
15163,0
10353,0
13625,0
108,0
108,0
8820,0
15171,0
15099,0
15163,0
15157,0
15140,0
15174,0
12985,0
15173,0
2452,0
1131,0
15176,0
13625,0
15173,0
8878,0
12343,0
13818,0
14906,0
15182,0
9420,0
15180,0
15157,0
15182,0
12473,0
4815,0
10846,0
684,0
9420,0
15187,0
13953,0
2979,0
15187,0
8041,0
3466,0
13953,0
12265,0
8878,0
21,0
12473,0
12473,0
14946,0
14644,0
2920,0
15197,0
15196,0
2920,0
15196,0
8878,0
97,0
8820,0
8820,0
9420,0
14946,0
8820,0
9420,0
2979,0
2979,0
947,0
2920,0
2920,0
819,0
8820,0
3466,0
15211,0
9420,0
2830,0
2978,0
12417,0
15180,0
15215,0
9420,0
2573,0
7977,0
982,0
15217,0
3430,0
2522,0
8084,0
8207,0
7977,0
14487,0
15202,0
14946,0
9420,0
14487,0
15202,0
13578,0
10620,0
14343,0
15217,0
8774,0
15197,0
15182,0
13518,0
13023,0
14715,0
14715,0
13518,0
3466,0
14829,0
982,0
15192,0
3615,0
2452,0
15217,0
14357,0
14665,0
13179,0
9085,0
381,0
15182,0
14598,0
14994,0
964,0
14715,0
15230,0
15217,0
14789,0
15230,0
15192,0
15233,0
8820,0
14750,0
9943,0
8820,0
14789,0
15230,0
14829,0
178,0
1330,0
11097,0
8820,0
15197,0
8820,0
14357,0
8820,0
11097,0
842,0
434,0
8013,0
793,0
1127,0
1125,0
791,0
434,0
842,0
14909,0
15202,0
15244,0
3550,0
11142,0
133,0
8041,0
14598,0
8041,0
10517,0
2666,0
2920,0
2573,0
13023,0
6529,0
14909,0
15202,0
14416,0
15202,0
9420,0
15253,0
684,0
8820,0
1390,0
554,0
0,0
14994,0
843,0
15261,0
8041,0
14416,0
15253,0
9420,0
108,0
14904,0
8878,0
201,0
837,0
201,0
10245,0
14946,0
14779,0
15281,0
14779,0
860,0
836,0
793,0
836,0
860,0
14644,0
434,0
9197,0
12473,0
9197,0
14715,0
793,0
860,0
9420,0
14779,0
14946,0
7999,0
15293,0
14946,0
9420,0
15303,0
8820,0
15303,0
15308,0
8820,0
8820,0
12650,0
4815,0
15306,0
10846,0
15311,0
12858,0
2452,0
84,0
15315,0
4815,0
9197,0
9123,0
15303,0
9197,0
548,0
8820,0
4853,0
14898,0
12473,0
9197,0
15315,0
15324,0
15325,0
11044,0
11044,0
21,0
15325,0
11044,0
3167,0
108,0
3167,0
14357,0
108,0
1279,0
14672,0
14672,0
14672,0
122,0
11097,0
339,0
15324,0
15325,0
14672,0
2750,0
14057,0
11044,0
14829,0
14829,0
14829,0
108,0
15325,0
14829,0
11097,0
13165,0
14946,0
88,0
92,0
12473,0
13165,0
14829,0
14829,0
13165,0
11044,0
816,0
1244,0
14994,0
15115,0
108,0
15348,0
15115,0
15115,0
14994,0
11044,0
8878,0
14560,0
15356,0
15348,0
1244,0
15356,0
11044,0
15324,0
2932,0
989,0
9684,0
9448,0
8878,0
15324,0
2932,0
15115,0
8820,0
8878,0
2573,0
15303,0
8878,0
15115,0
8878,0
15115,0
8820,0
964,0
108,0
15325,0
15356,0
9420,0
15356,0
15356,0
108,0
9880,0
8820,0
2932,0
15373,0
15372,0
5138,0
2932,0
793,0
860,0
14789,0
15315,0
15261,0
15372,0
8820,0
15308,0
15372,0
836,0
2932,0
11097,0
8774,0
15393,0
12473,0
8878,0
15308,0
14740,0
2573,0
14829,0
2932,0
15398,0
15402,0
15398,0
2997,0
15408,0
13354,0
15402,0
15412,0
11044,0
15410,0
13441,0
8152,0
15420,0
1127,0
8030,0
8030,0
1279,0
3615,0
15420,0
15197,0
15197,0
15430,0
14994,0
11097,0
836,0
15372,0
2997,0
793,0
92,0
15361,0
10975,0
15398,0
9420,0
108,0
15430,0
108,0
12473,0
15430,0
0,0
15303,0
11044,0
11146,0
10327,0
8820,0
13953,0
8820,0
8820,0
8820,0
8820,0
122,0
14898,0
14903,0
12712,0
843,0
15469,0
11097,0
13457,0
12882,0
924,0
8820,0
13023,0
8820,0
15470,0
15469,0
1193,0
1193,0
15469,0
15253,0
8041,0
1097,0
12473,0
13441,0
9314,0
9314,0
548,0
1097,0
3615,0
1279,0
14154,0
2932,0
262,0
97,0
8820,0
15469,0
8820,0
92,0
14416,0
381,0
13518,0
12909,0
8820,0
15469,0
1193,0
15470,0
8465,0
819,0
8041,0
14416,0
6529,0
12527,0
15456,0
13680,0
13518,0
11097,0
8820,0
1193,0
13953,0
11097,0
8820,0
11097,0
1193,0
15469,0
9670,0
941,0
84,0
846,0
1011,0
791,0
15022,0
743,0
12983,0
15469,0
11097,0
122,0
15469,0
8820,0
15361,0
12515,0
10846,0
15501,0
8820,0
8820,0
1272,0
1272,0
434,0
11097,0
10344,0
609,0
8491,0
1193,0
1193,0
989,0
836,0
14598,0
13518,0
15469,0
10560,0
15469,0
8013,0
11113,0
8820,0
15469,0
8013,0
5091,0
11077,0
1272,0
7848,0
8820,0
8820,0
15469,0
1193,0
1193,0
11097,0
1272,0
7848,0
15519,0
480,0
10513,0
15527,0
15519,0
13818,0
10517,0
8820,0
15469,0
1193,0
11097,0
15469,0
8878,0
8969,0
8820,0
11097,0
1193,0
15469,0
8820,0
15533,0
2750,0
15230,0
1193,0
11097,0
1272,0
8820,0
7848,0
8491,0
15148,0
13809,0
8820,0
12473,0
8820,0
13390,0
1272,0
13809,0
14519,0
122,0
3433,0
1272,0
15090,0
8820,0
1193,0
11097,0
157,0
843,0
11097,0
173,0
92,0
2452,0
895,0
250,0
478,0
4815,0
7923,0
21,0
1003,0
2452,0
108,0
609,0
548,0
2433,0
890,0
4815,0
15552,0
15543,0
15148,0
12184,0
8820,0
12328,0
1003,0
