OwnerUserId,UserId
37221,0
723,0
12206,0
21980,0
13736,0
32770,0
32172,0
37278,0
20618,0
37289,0
32835,0
13235,0
37288,0
34052,0
34053,0
34006,0
32854,0
32856,0
37324,0
34036,0
12294,0
37301,0
37324,0
8013,0
33603,0
21471,0
33603,0
29587,0
37330,0
21471,0
33603,0
29587,0
37406,0
8214,0
37395,0
32918,0
37432,0
35449,0
33137,0
31599,0
33386,0
37395,0
33171,0
26444,0
37471,0
37460,0
26761,0
31696,0
37484,0
26761,0
26596,0
37507,0
8432,0
37549,0
37548,0
35917,0
20766,0
23437,0
32686,0
37590,0
33176,0
27645,0
13736,0
33907,0
35930,0
37626,0
37747,0
37727,0
37760,0
37604,0
15613,0
37109,0
37727,0
20327,0
10902,0
20327,0
37770,0
37761,0
32860,0
30339,0
30006,0
31484,0
3314,0
37548,0
33838,0
33701,0
35930,0
33701,0
11097,0
37548,0
31456,0
960,0
31086,0
17959,0
14675,0
38063,0
17959,0
17959,0
38118,0
843,0
1330,0
21503,0
21560,0
32637,0
38361,0
25766,0
27873,0
13518,0
37983,0
11097,0
38327,0
30043,0
38395,0
32963,0
27976,0
38426,0
3503,0
38436,0
38436,0
38446,0
21938,0
33020,0
38429,0
38438,0
38467,0
17484,0
38466,0
38466,0
38395,0
38492,0
30473,0
21896,0
18418,0
27916,0
33701,0
38460,0
29298,0
31595,0
15850,0
24119,0
33954,0
15533,0
38550,0
21254,0
38550,0
38477,0
30397,0
38576,0
38566,0
38579,0
32882,0
38584,0
386,0
386,0
38637,0
38630,0
37217,0
4841,0
37301,0
38589,0
33886,0
38460,0
37217,0
24119,0
64,0
21319,0
37301,0
199,0
33001,0
47557,0
28482,0
28175,0
39331,0
32429,0
29587,0
45750,0
39331,0
47816,0
47924,0
47929,0
47924,0
47958,0
43406,0
31154,0
45221,0
8560,0
45191,0
16879,0
49127,0
25696,0
35644,0
33245,0
33245,0
43878,0
843,0
49461,0
40515,0
40515,0
31513,0
8820,0
43455,0
28129,0
49583,0
49544,0
31513,0
49899,0
47212,0
47867,0
37113,0
49731,0
46055,0
46055,0
49914,0
50077,0
32116,0
50077,0
50077,0
50077,0
40370,0
50192,0
50192,0
50162,0
50269,0
50269,0
45262,0
45262,0
8560,0
49914,0
50077,0
49914,0
50315,0
47442,0
26882,0
50315,0
50315,0
43455,0
50146,0
8820,0
43077,0
44044,0
50365,0
37736,0
50406,0
50405,0
50403,0
47561,0
47676,0
50394,0
42889,0
41688,0
50449,0
26907,0
50449,0
50471,0
41350,0
50528,0
50528,0
50315,0
50211,0
44299,0
50514,0
44477,0
24885,0
50544,0
50570,0
50563,0
50570,0
50603,0
13727,0
44114,0
49105,0
50406,0
50544,0
50634,0
50638,0
41350,0
50664,0
50532,0
50146,0
38492,0
38492,0
43732,0
50406,0
35679,0
50746,0
39820,0
10548,0
49104,0
50815,0
50820,0
50815,0
50869,0
40162,0
50928,0
50146,0
0,0
