UserId;OwnerUserId;NbrOfAnswers
122;819;1
1021;514;1
890;119;1
1021;108;1
1047;1057;1
1047;1011;1
1047;780;1
684;984;1
122;1015;1
84;941;1
322;609;1
97;964;1
663;609;1
985;119;1
989;454;1
989;1085;1
985;1061;1
985;1011;1
989;1096;1
913;406;1
913;1103;1
913;159;1
454;418;1
793;1085;1
1107;883;1
1107;941;1
1125;1127;1
289;322;1
1131;793;1
1125;793;1
1131;1011;1
289;1011;1
1138;1011;1
1138;418;1
1138;941;1
289;434;1
728;434;1
1147;1085;1
1147;964;1
454;1155;1
1147;1155;1
237;1163;1
890;1155;1
1147;1164;1
237;434;1
1174;609;1
1147;1176;1
173;1155;1
84;1155;1
275;1155;1
434;1155;1
97;1155;1
173;743;1
960;924;1
84;924;2
113;924;1
793;97;1
994;791;1
728;172;2
289;172;1
1206;478;1
1207;1155;1
941;1155;1
1206;984;1
1208;434;1
1206;434;1
728;1220;1
890;1224;1
1207;941;1
836;1085;1
836;968;1
994;1237;1
1240;97;1
1207;1193;1
1235;21;1
403;953;1
960;553;1
1240;1085;1
1223;454;1
941;816;1
474;1155;1
158;843;2
1223;62;1
1208;609;1
1271;21;1
1271;1085;1
684;159;1
97;127;1
474;178;1
754;984;1
754;172;1
474;172;1
158;172;1
133;964;1
1273;1301;1
1208;1289;1
1315;375;1
133;1111;1
793;786;1
1315;984;1
434;1329;1
1300;548;1
1334;609;1
1315;1279;1
1162;1355;1
1097;1279;1
434;1360;1
974;1367;1
1097;574;1
906;548;1
1208;1367;1
1097;548;1
906;1301;1
1097;1301;2
1315;1301;1
989;684;2
434;1379;1
1097;1384;1
645;1367;1
989;1390;1
1273;1399;1
1300;684;1
728;84;1
199;1131;1
836;984;1
199;2433;1
1314;434;1
133;2443;1
979;434;1
1306;548;1
157;2452;1
133;127;1
1271;172;1
870;2459;1
289;2452;1
870;375;1
2471;1279;1
728;471;1
2458;21;1
728;1367;1
802;2485;1
802;1350;1
2489;381;2
2489;2452;1
2489;791;1
989;2452;1
157;791;1
2507;941;1
728;2452;2
122;2489;1
84;2513;1
1387;984;1
728;2515;1
989;325;1
895;2452;1
1315;1329;1
2533;802;1
131;159;1
895;2544;1
895;;1
1387;;1
802;;2
989;;2
2507;154;1
84;2452;1
895;2575;1
136;2583;1
890;2600;1
136;2452;1
2599;2452;1
2604;941;1
2614;434;1
2567;802;1
890;381;1
890;743;1
989;2648;1
921;375;1
890;2433;1
2643;548;1
921;381;1
2604;381;1
2643;381;2
921;2433;1
1163;381;1
1117;2452;2
2653;548;1
2661;2513;1
192;471;1
192;2452;1
1117;2668;1
1117;;1
192;941;1
906;471;1
989;471;1
95;178;1
921;1279;1
1192;325;1
1192;548;1
192;192;1
1314;471;1
2702;325;1
2643;2711;1
1131;2452;2
2604;471;1
1314;63174;1
1131;381;1
2725;2452;1
2726;1279;1
2725;1279;1
2725;816;1
2533;924;1
2702;2575;1
2511;548;1
728;791;1
2750;684;1
728;1241;1
2643;;1
157;82;1
2643;1279;1
2643;2787;1
2790;381;1
2790;684;1
2792;375;1
84;;1
988;609;1
2781;1241;1
2798;1279;1
2798;434;1
2661;172;1
2781;1279;1
2798;403;1
2614;2614;1
2614;2452;1
776;2452;1
776;2666;1
84;2809;1
2507;2809;1
2756;587;1
1151;816;1
2756;816;1
1386;2574;1
2756;548;1
;1156;1
192;1156;1
;2452;3
1097;2452;1
2830;816;1
1192;2574;1
2830;108;1
2507;1156;1
1097;1156;1
2841;172;1
802;2452;1
97;979;1
97;802;1
2850;984;1
802;2853;1
97;2854;1
2854;802;1
2854;2838;1
1097;2724;1
2817;2817;1
979;2861;1
2533;2863;1
2533;172;1
97;172;1
2792;2452;1
2841;1156;1
2533;816;1
2878;1279;1
2883;2841;1
1281;1279;1
;2910;1
2873;2912;1
2781;2913;1
97;;2
2916;2920;1
2916;21;1
2920;1279;1
2928;2928;1
1242;2452;1
2841;1237;1
2916;819;1
2958;2452;1
1163;2958;1
1163;924;1
2883;2978;1
979;2985;1
793;2987;1
2979;1279;1
1241;2853;1
1241;1256;1
1241;964;1
793;2997;1
2854;2969;1
1241;1237;1
2972;2969;1
2972;525;1
2972;2452;1
2861;2452;1
867;403;1
2972;471;1
867;2861;1
2661;979;1
3044;941;1
3047;979;1
2661;1256;1
3052;3053;1
1241;2452;1
3057;3051;1
3054;816;2
3057;2668;1
3047;609;1
375;3070;1
3064;979;1
1241;471;1
684;3100;1
2861;3101;1
3097;3050;1
1097;819;1
3068;1350;1
3097;2668;1
2916;3077;1
3058;3077;1
1281;2668;1
2916;924;1
1281;924;1
189;924;1
3128;3152;1
3055;3153;1
1281;3150;1
2511;3181;1
802;3211;1
3203;3213;1
3178;3152;1
3215;819;1
3215;1279;1
3203;1256;1
3232;819;1
3215;609;1
3232;609;1
3244;819;1
2487;2487;1
3244;3259;1
3250;21;1
3250;979;1
2785;819;2
97;816;1
97;3294;1
97;92;1
3289;97;1
97;3314;1
97;2969;1
97;609;1
3321;1279;1
555;3326;1
880;3315;1
3328;609;1
3336;97;1
3343;381;1
3325;819;1
3284;816;1
3057;97;1
3360;3361;1
3360;1256;1
36;1279;1
2475;3376;1
3283;1237;1
3054;819;1
3284;3400;1
36;3430;1
3390;3430;1
95;3430;1
3167;1256;1
3167;381;2
2883;1256;1
3436;979;1
3167;1279;1
3436;3412;1
1138;1256;1
3167;924;1
3058;3466;1
3459;609;1
3459;21;1
3445;515;1
3167;890;1
295;403;1
3498;3457;1
3506;24;1
227;3514;1
3510;2576;1
3504;1241;1
3513;11;1
3513;984;1
3503;51;1
3513;3530;1
3390;3530;1
3055;3530;1
295;3530;1
3526;381;1
3550;3466;1
3436;3466;1
3550;381;1
3568;3568;1
3436;3232;1
3580;3586;1
3587;24;1
3587;381;1
838;381;1
3526;3596;1
3580;3596;1
3605;1048;1
227;3609;1
289;3609;1
3598;819;1
3540;1154;1
1138;92;1
3605;3466;1
4618;4620;1
4618;1256;1
4620;381;1
3540;1256;1
4618;1399;1
2576;1399;1
1048;1399;1
1048;1256;1
4637;3466;1
3436;381;1
4637;2961;1
3159;1279;1
1256;3466;1
3159;3609;1
4619;4619;1
289;906;1
4620;3317;1
4662;2573;1
4668;3159;1
713;3466;1
456;4676;1
3159;4679;1
721;4688;1
3223;3317;1
3577;609;1
3615;4711;1
3054;4719;1
3223;4724;1
3223;3430;1
84;4730;1
1138;381;1
4719;381;1
4736;381;1
3223;4739;1
3443;2961;1
4705;1127;1
3281;4760;1
721;4776;1
4774;381;1
4692;26;1
3411;4779;1
4736;21;1
4794;4774;1
4800;1241;1
4804;609;1
1127;21;1
250;4815;1
4668;21;1
3503;4724;1
3503;3503;1
3430;847;1
4821;847;1
1127;1127;1
2916;847;1
4824;4824;1
4813;836;1
684;609;1
88;4839;1
88;4808;1
3281;3281;2
1127;4847;1
4717;1241;1
4717;4852;1
4717;21;1
3343;4760;1
4859;847;1
4859;4621;1
4794;3211;1
4794;192;1
4717;2452;1
4794;2452;1
4717;4897;1
3106;4907;1
3244;4897;1
4910;3051;1
4637;4929;1
4836;2853;1
3244;1097;1
3159;2853;1
4836;381;1
4887;847;1
4933;847;1
1004;381;1
3223;187;1
1004;4760;1
3550;4943;1
3550;4944;1
4947;847;2
3223;82;1
1004;2576;1
3503;847;1
4956;1241;1
3550;4966;1
4967;4974;1
1242;381;1
4637;4978;1
4717;4760;1
2576;1241;1
3550;4842;1
989;847;1
2576;847;1
4999;5012;1
3223;782;1
3436;5021;1
1165;5021;1
2920;5021;1
3223;5022;2
136;847;1
1256;1279;1
3400;5041;1
3503;5041;1
3377;3083;1
847;3083;1
3203;3083;1
5043;3083;1
2647;5041;1
5044;5041;1
5066;5073;1
5027;847;1
5075;847;1
5023;5083;1
5023;5100;1
5027;5091;1
3024;5041;1
3551;5023;1
;5110;1
5095;21;1
2576;1279;1
5023;1156;1
5091;5043;2
3024;4622;1
;4697;1
;471;3
5126;4710;1
5126;5133;1
5138;381;1
3583;5041;1
5091;5143;1
5113;847;1
3436;5170;1
5172;97;1
5172;587;1
3024;587;1
5172;5182;1
5044;5153;1
5091;5184;1
5180;5153;1
684;5091;1
5180;5180;1
5172;5198;1
5138;5198;1
5138;5165;1
2653;21;1
5099;5200;1
5211;5219;1
5211;5220;1
5086;1330;2
5214;5091;1
1235;5224;1
5211;847;1
3281;5091;1
5214;;1
5241;5249;1
802;4621;1
4717;5263;1
4686;5263;1
5091;3466;1
802;5268;1
5247;381;1
5091;2724;1
227;5279;1
5185;819;1
5247;4621;1
5283;5091;1
5283;4679;1
867;223;1
5290;2723;1
2647;2723;1
5283;2723;1
5079;819;1
979;819;1
5273;2723;1
5266;2723;1
2723;5247;1
5266;5247;1
4967;1330;1
5301;819;1
5266;5266;1
5306;819;1
5172;21;1
5314;5143;1
5306;5143;1
5214;1131;1
2750;819;1
5332;381;1
1131;5342;1
5342;381;1
5342;816;1
97;97;2
5043;3466;1
5356;964;2
5356;924;1
5306;924;1
3466;2452;1
3503;5366;1
5043;819;1
5369;3132;1
5199;819;2
5316;289;1
5316;2452;1
3466;5280;1
6387;6391;1
5306;6391;1
2742;2853;1
3466;6391;1
84;6391;1
5306;6412;1
2742;381;1
6390;2452;1
974;974;1
88;6444;1
88;5165;1
6419;847;1
3504;847;1
1048;847;1
6451;4724;1
6469;847;1
847;3132;1
6469;2452;1
3466;6478;1
6415;4724;1
5369;6391;1
5175;2452;1
6506;2452;1
847;381;1
5246;6391;1
3132;3466;1
5342;819;1
6491;5224;1
6523;6391;1
6491;106;1
173;6550;1
1048;811;1
6559;5143;1
6559;6391;2
5246;2452;1
6572;810;1
303;5246;1
303;4621;1
3024;5143;1
4933;6597;1
4933;1256;1
5199;6608;1
6608;6391;1
6611;2932;1
6611;4724;1
5143;2576;1
4800;1330;1
295;2452;1
303;819;1
303;6648;1
303;2452;1
4800;2452;1
6664;1330;1
3281;924;1
6660;6672;1
6646;6391;1
303;6391;1
6669;6391;1
303;6682;1
867;498;1
6685;2452;1
6559;1279;1
6660;108;1
7702;404;1
1314;7707;1
6660;5179;1
474;2452;1
7713;21;1
7715;819;1
6660;1367;1
5290;7719;1
6625;7719;1
7722;2452;1
7712;1367;1
6644;1367;1
4800;1367;1
6606;7735;1
7739;7740;1
303;7738;1
7750;2452;1
7723;6672;1
6606;7761;1
2576;2452;1
7762;6496;1
6636;7763;1
7723;34;1
7750;7786;1
303;5200;1
5091;1367;1
102;1367;1
3377;525;1
7715;686;1
2750;7818;1
6560;5143;1
3615;1279;1
7807;7786;1
5184;7786;1
426;7786;1
7807;1003;1
6568;7786;1
3530;7786;1
1138;7786;1
3108;7786;1
227;7842;1
7811;21;1
5075;6496;1
;1367;1
7873;2723;1
7811;108;1
7867;7786;1
5143;6646;1
5143;2452;1
5143;1156;1
7909;587;1
7909;6648;1
7923;1003;1
7923;2452;1
7873;4621;1
7923;21;1
7923;7919;1
7923;7926;1
97;1003;1
6644;21;1
7944;1003;1
3466;7950;1
5203;5143;2
5203;2452;1
5203;97;1
3430;964;1
5203;7969;1
7961;7972;1
227;7980;1
102;7989;1
102;4621;1
7982;7961;1
7982;4621;1
7982;381;1
7977;381;2
102;2452;1
7982;2452;1
534;8003;1
7999;7969;1
227;2699;1
8009;2452;1
8013;3430;1
7977;3430;1
3430;8005;1
136;3430;1
16218;3430;1
3377;8021;1
136;6554;1
3430;4621;1
8016;2750;1
3430;3430;1
7806;7999;1
7977;2522;1
227;2522;1
7806;7969;1
7977;2452;1
7969;381;1
7977;1003;1
7977;1279;1
8037;97;1
5224;1003;1
5224;7809;2
8017;525;1
8063;8065;1
8051;8065;1
6559;8065;1
7969;182;1
7979;4621;1
8074;97;1
8076;2853;1
8013;5103;1
7977;8084;1
6644;8085;1
227;8085;1
6418;8065;1
8013;8065;1
8088;8075;2
8037;8037;1
985;182;1
7867;8065;1
8088;8065;1
7867;182;1
8088;108;1
5110;108;1
8102;8075;1
227;9768;1
8105;8075;1
8105;8059;1
8105;1003;1
6683;7969;1
6683;8065;1
8030;8030;1
8123;8126;1
8123;8005;1
8123;525;1
8105;4897;1
8123;3588;1
8123;381;1
8123;2452;1
985;8110;1
8146;1003;1
8102;4621;1
3346;2452;1
8158;525;1
8127;90;1
7806;90;1
8145;4621;1
8174;8174;1
8088;1003;1
7966;8113;1
8195;525;1
6683;8200;1
3346;7857;1
7977;8207;1
7966;7950;1
7806;8210;1
8214;2452;1
2452;8113;1
8214;2853;1
8221;964;1
8221;8191;1
8235;8236;1
8236;289;1
5184;90;1
8244;90;1
158;3347;1
4705;4705;1
8102;8255;1
8244;8257;1
8234;2576;1
8244;8021;1
8273;4621;1
158;9768;1
8281;5249;1
7720;90;1
8281;90;1
7720;3152;1
8268;3152;1
847;1301;1
8214;8284;1
474;5249;1
4637;536;1
4637;587;1
847;587;1
5255;6554;1
847;464;1
8314;108;1
8320;;1
5233;8319;1
8127;3466;1
8320;8335;1
8314;964;1
8313;8191;1
8357;2452;1
8368;1367;1
8357;1367;1
8358;2452;1
8375;8376;1
6403;2853;1
8381;8191;1
8375;8391;1
8389;8392;1
4637;8394;1
8386;8395;1
3390;8395;1
3390;609;1
8302;26;1
7887;6467;1
8409;108;1
3583;6550;1
917;2723;1
7887;2452;1
8410;26;1
8417;8433;1
1376;8433;1
8422;8392;1
4813;8415;1
8425;8310;1
5224;2723;1
8310;924;1
3433;8395;1
8235;8395;1
8358;924;1
8478;381;1
3510;106;1
2744;8462;1
8013;609;1
8013;8491;1
8016;2452;1
8478;3070;1
8478;8517;1
8318;108;1
8310;1077;1
8524;8517;1
5172;8516;1
;3556;1
8526;8462;1
8547;8462;1
8547;8249;1
890;8110;1
7960;381;1
7960;5316;1
8478;816;1
8610;8462;1
8609;2452;1
8626;964;1
8610;984;1
8641;2853;1
8609;1399;1
8626;8650;1
8191;381;1
8653;381;1
3314;8663;1
8505;587;1
8677;587;1
6576;8689;1
8686;2452;1
4887;8696;1
8597;8462;1
8677;8708;1
6568;462;1
97;2452;1
97;587;1
8597;108;1
8662;8729;1
97;8734;1
8662;8662;1
;3466;1
2723;8751;1
97;9768;1
2723;8762;1
8643;8762;1
2723;2452;1
8643;2452;1
2723;462;1
8784;8792;1
793;8796;1
7961;7961;1
8692;8792;1
2723;1077;1
7923;587;1
8643;8465;1
989;8820;1
8814;587;1
7867;1048;1
8800;1048;1
8158;1048;1
684;2723;1
8662;8830;1
8800;3466;1
8839;381;1
8800;97;1
8842;2452;1
3055;8849;1
5091;8849;1
8860;8865;1
7867;381;1
7923;8842;1
6465;609;1
8869;5179;1
1314;8923;1
4637;8930;1
3314;2452;1
8938;2452;1
8938;609;1
8944;2452;1
8860;2452;1
8269;21;1
8944;723;1
8944;3417;1
8944;4621;1
8944;1256;1
8938;1256;1
8951;8953;1
8860;8977;1
890;8986;1
8488;8987;1
8953;587;1
3466;8953;1
8644;2452;1
8944;8498;1
8320;289;1
2723;8843;1
9033;2452;1
8320;1256;1
9052;9054;1
4947;2452;1
9079;;1
2586;9085;1
133;;1
555;;1
9011;5377;1
9015;8284;1
8951;735;1
8951;8951;1
9097;9054;1
8386;9106;1
9105;471;1
9097;9114;1
3024;1077;1
9125;2452;1
3024;3024;4
3314;2750;1
4947;9054;1
3314;3314;1
5132;9146;1
5172;9146;1
3314;3024;1
4811;9179;1
8944;9182;1
9167;9167;1
9168;8085;1
4993;173;1
9210;182;1
16218;182;1
3314;403;1
3314;9223;1
2489;9085;1
9176;9234;1
9219;9236;1
9219;609;1
9219;2452;1
9174;8152;1
8944;8704;1
5091;9246;1
9257;97;1
1386;9267;1
1386;6550;1
9249;5091;1
5019;9272;1
9281;173;1
9287;173;1
8152;173;1
9287;9070;1
9070;9070;1
9296;173;1
9070;9324;1
9312;9324;1
2586;9324;1
9287;9324;1
8840;5143;1
9323;5143;1
9323;9114;1
3466;8041;1
9342;82;1
237;924;1
6523;173;1
9174;173;1
9249;8373;1
227;9370;1
8553;8553;1
5290;173;1
9371;9114;1
9312;;1
6523;9383;1
3314;8953;1
9388;525;1
9322;8394;1
3314;8284;1
7720;7720;2
9388;2576;1
9388;182;1
9362;9236;1
3314;8041;1
9410;8041;1
9225;3466;1
4620;8041;1
1273;;1
9225;8394;1
8344;9420;1
9362;9420;1
9362;8465;1
5184;7921;1
9394;8394;1
8710;9433;1
9322;;1
9394;8041;1
9445;8041;1
9385;173;1
82;609;1
9457;97;1
9436;9472;1
9215;9472;1
122;816;1
9215;964;1
122;9483;1
9486;8041;1
122;9492;1
4620;9492;1
9225;9496;1
9445;182;1
9488;173;1
9488;9508;1
9514;9496;1
9227;9519;1
4736;182;1
9227;2452;1
9497;182;1
9521;278;1
9544;173;1
793;836;1
982;182;1
9511;173;1
496;5279;1
3550;525;1
158;132;1
9035;9174;1
8524;9085;1
9035;9569;1
26;8878;1
9127;182;1
8389;8878;1
8218;8878;1
8009;8878;1
941;8878;1
3466;8878;1
3539;8878;1
8549;82;1
9035;9123;1
4803;108;1
9586;9587;1
721;9588;1
9079;8041;1
9579;9576;1
7702;8878;1
9595;2452;1
26;924;1
562;9085;1
9608;9576;1
9591;9591;1
378;8041;2
378;609;1
8285;964;1
88;9628;1
9618;9576;1
9495;2576;1
9575;9575;1
9003;8878;1
7922;2452;1
2507;9654;1
26;9667;1
9663;1279;1
676;9667;1
9662;471;1
9665;2452;1
8645;8878;1
9684;2452;1
8645;108;1
982;9587;1
9690;836;1
9695;9700;1
9699;9700;1
9699;97;1
974;9718;1
9689;3457;1
9690;3457;1
378;4776;1
9714;108;1
378;9634;1
1283;1283;1
9747;2452;1
378;378;1
4811;8152;1
9724;8152;1
9684;9448;1
10171;1367;1
9724;1367;1
9521;9768;1
9521;9769;1
9521;97;1
378;9776;1
9771;9769;1
9769;964;1
9521;847;1
113;9787;1
9322;9787;1
4811;9787;1
9793;8152;1
9771;8354;1
6536;1330;1
9771;9593;1
9769;9801;1
9771;9801;1
9799;9801;1
9802;9804;1
9802;9801;1
9802;9766;1
6523;84;1
9788;9593;1
227;75;1
4836;9766;1
9035;75;1
4676;75;1
4676;9828;1
9225;75;1
9807;9593;1
9793;9828;1
9461;75;1
5091;75;1
9852;75;1
9852;8878;1
8729;8729;2
9856;172;1
7923;8152;1
9793;75;2
9771;9588;1
9322;8953;1
7923;609;1
9838;9593;1
9799;9322;1
9501;9085;1
75;9876;1
9856;8041;1
75;8895;1
9793;9880;1
847;9880;1
9724;9085;1
9856;2576;1
8013;2576;1
8013;9880;1
4933;8878;1
;552;1
8013;924;2
75;9901;1
9907;8878;1
8013;9483;1
1314;9914;1
9881;587;1
5224;609;1
9123;8878;1
9123;7720;1
9123;3466;1
6514;836;1
9218;8878;1
9123;9483;1
9941;9946;1
9724;9314;1
9947;847;1
9793;847;1
8338;108;1
9960;8041;1
10171;9966;1
8016;843;1
5043;5179;1
9960;816;1
9960;2750;1
9947;178;1
9966;4897;1
9928;9986;1
9534;9988;1
1133;8152;1
201;8878;2
5342;9943;1
9988;8152;1
10171;10009;1
9960;10019;1
9960;2452;1
10036;8878;1
9988;52;1
9988;8953;1
8073;9966;1
8878;9966;1
9793;9966;2
9793;8073;1
9793;9576;1
8338;9698;1
8878;8275;1
9793;8275;2
9988;2452;1
3064;9943;1
6514;9966;1
10085;178;1
1133;178;1
8338;10086;1
2507;7966;1
8389;7966;1
3151;9698;1
3151;847;1
9728;8275;1
3430;10127;1
10127;2576;1
10123;10127;1
10085;10127;1
10138;3466;1
7966;8275;1
9793;10148;1
4967;5084;1
9766;9943;1
9637;8878;1
9766;10127;1
5043;8275;1
1127;8152;1
10170;9766;1
9637;9637;1
5342;843;1
7966;7966;1
1127;9974;1
1127;7720;1
7966;5303;1
10201;8878;1
10131;5303;1
3151;8953;1
10225;9966;1
10225;3466;1
3151;5055;1
7966;5091;1
8820;9943;1
3151;816;1
5091;2454;1
10201;9956;1
9039;9966;1
5091;7848;1
10255;816;1
10201;924;1
8774;5091;1
97;5279;1
3151;10270;1
9123;9966;1
10272;609;1
10275;9924;1
8505;3152;1
10102;10303;1
6514;10305;1
10300;8275;1
9486;10303;1
9486;8462;1
10300;8462;1
10293;609;1
10102;7969;1
2643;7969;1
10314;9966;1
10322;9966;1
9225;9943;1
5043;9966;1
10314;609;1
10335;5091;1
5091;10352;1
426;10352;1
5342;10352;1
9123;10352;1
982;5091;1
10346;5303;1
6527;;1
8013;8878;1
8013;9123;1
6527;10314;1
10382;10383;1
2643;7980;1
10337;2728;1
10300;2728;1
9202;10404;1
10291;;1
5043;5043;1
10413;5091;1
5043;5091;2
5227;10415;1
10416;97;1
5227;2987;1
10291;7980;1
3151;10391;1
10102;3466;1
9793;10299;1
9444;916;1
3151;10314;1
201;2728;1
10409;10314;1
10437;8878;1
6514;9698;1
6514;10445;1
10429;10446;1
10125;10446;1
10395;10446;1
10409;10446;1
2673;10451;1
10365;10365;1
2489;10314;1
9793;8947;1
2489;10462;1
10460;2728;1
2489;10465;1
10291;10397;1
10460;7980;1
10465;10427;1
8338;9420;1
10470;10479;1
10465;10465;1
10487;816;1
10487;924;1
10470;9587;1
9225;9986;1
10487;5316;1
10171;9085;1
10487;10506;1
10479;10506;1
10463;10506;1
10510;10506;1
10487;9420;2
10210;708;1
2489;10516;1
9323;10517;1
10515;5091;1
10513;10521;1
10487;10524;1
10427;10524;1
3328;9420;1
10531;2728;1
456;6534;1
3436;2750;1
3436;;1
10531;10536;1
7720;10427;1
989;554;1
10532;8865;1
10327;708;1
8605;708;1
10560;10568;1
10561;9420;1
9323;10587;1
10584;843;1
4619;10327;1
9793;10327;1
10545;10327;1
10327;10592;1
9793;10592;1
10596;10446;1
10561;2576;1
9793;9793;1
2817;10327;1
9793;947;1
10318;10592;1
2817;10587;1
3044;9420;1
10584;10446;1
8389;10587;1
10346;10361;1
10318;9587;1
10123;8513;1
10327;10327;1
10659;9637;1
10318;7980;1
464;10667;1
10627;1085;1
10523;10446;1
10694;7969;1
10701;947;1
10694;10446;1
10701;21;1
10094;8752;1
10314;7980;1
10094;9420;1
10717;9420;1
10523;10701;1
2643;10727;1
10751;9420;1
10761;9956;1
8338;5303;1
10584;10383;1
989;10383;1
721;8820;1
10345;10345;1
10522;5224;1
10416;5224;1
5224;10620;1
10522;9420;1
843;;3
10799;7714;1
10187;9420;1
1127;7980;1
10810;7980;1
10813;10620;1
10811;7848;1
10811;10171;1
10815;5010;1
9769;10451;1
1314;406;1
10826;9420;1
10456;10834;1
1406;8878;1
1406;10094;1
1406;10327;1
8774;10839;1
725;9420;1
1127;10327;1
8482;1406;1
289;8986;1
1127;10816;1
289;10861;1
1406;10865;1
10815;10865;1
3159;10327;1
3314;9420;1
97;10327;1
10799;10844;1
10881;10884;1
456;8752;1
10879;8752;1
10882;5091;1
10322;10891;1
10879;947;1
10114;7738;1
10882;10914;1
10100;;1
8482;201;1
1133;10915;1
8425;5211;1
122;7980;1
5211;201;1
1133;10936;1
10940;21;1
3466;;1
8425;10936;1
10967;9420;1
10608;5091;1
10907;9420;1
843;2452;1
10940;924;1
10990;836;1
8016;10998;1
10994;10949;1
10994;381;1
11072;843;1
201;836;1
9218;5091;1
10979;843;1
3314;7714;1
6514;9253;1
1097;;1
1097;964;1
10994;434;1
10983;11054;1
10879;11054;1
843;947;1
11064;843;1
8840;836;1
11066;11080;1
11029;9314;1
8013;5091;2
1242;5179;1
11082;5091;1
11094;8021;2
11063;11021;1
8013;11077;1
8013;11113;1
9893;10989;1
8013;836;5
9893;9420;1
11124;947;1
11124;7980;1
11124;843;1
8013;9814;1
11124;10620;1
10879;11141;1
133;11142;1
9035;201;2
11146;10327;1
4695;836;1
1324;10936;1
9035;7980;1
11082;11114;1
9035;9420;1
8041;12184;1
11074;5091;1
201;5091;1
8037;12189;1
10123;12189;1
12183;12192;1
4695;12193;1
10879;12193;1
11074;3070;1
12203;11142;1
;12207;1
11074;;2
8320;12215;1
11094;9698;1
11094;12197;1
12206;6550;1
10846;4815;1
;12222;1
11074;10816;1
12265;12222;1
12258;9420;1
2723;12275;1
2723;843;1
10943;12280;1
8389;12280;1
10545;12280;1
6554;12286;1
12294;5091;1
11141;26;1
12294;947;1
11124;4647;1
890;4647;1
2471;4647;1
11094;12316;1
10998;1077;1
11094;10253;1
10490;9420;1
12314;9420;1
11094;12328;1
10694;10694;1
10210;10189;1
12335;7980;1
12335;9420;1
12202;9420;1
12355;12356;1
9793;12341;1
12350;12360;1
12362;11021;1
12356;3132;1
3465;4647;1
12364;9420;1
12350;9085;1
